#Logger
10.0 120.0 2048.9189996562136 -314.3360655571346 1747.1799299077993 -383.16112100675923 1584.9126220028475 -425.4067268480033 1430.6790053516966 -444.0861077871286 1210.1996623945015 -426.10563179727825 943.5310486056086 -370.10260021674804 868.8638429568583 -284.5548141457137 758.678399611038 -231.6242721754723 703.2555267463715 -182.03775411659055 605.5713420878857 -126.5163248280948
20.0 240.0 2027.7527565602963 -281.9568607542897 1814.9605336034858 -363.11047292223896 1633.431596776266 -432.22166384617367 1396.1531113193764 -435.53789257108264 1224.9002845715652 -419.91595873598106 1040.9086680487833 -361.45199744146004 888.0638646632776 -298.76842187597646 764.57233345739 -231.83223805406166 680.2409335032445 -166.58490135175717 594.7764014753535 -124.85077136544162
30.0 360.0 2021.799592051916 -306.10207888551605 1832.6263023553806 -357.30402736098256 1615.6199966080758 -430.92878767966414 1409.2891879885176 -438.8346897561098 1207.959205406556 -413.0734769282612 1056.2932864422876 -361.8912983773828 937.3813279558044 -313.1855018399293 780.6110177465594 -244.32844663052919 673.4793009744011 -199.1110175063465 589.187627428973 -122.67849164796809
40.0 480.0 2005.912147551814 -286.1562034555784 1826.611243559944 -369.1620505842825 1589.8792759458545 -426.3683655927435 1375.348710414233 -440.13310696783225 1181.6419617192487 -414.2550606589579 1030.552485554897 -361.1311681579047 880.940035365827 -311.07986882820956 789.200387498998 -249.03785716256797 686.9436567046781 -188.5445205005348 605.0933901546387 -127.8086297626743
50.0 600.0 2022.9023089683972 -272.7024052398414 1795.6686700714904 -362.26638302391285 1589.7593879981096 -433.26963406665845 1366.9399000169044 -444.9049405924573 1193.194656758725 -407.3696515942628 1034.2696621599691 -361.8517436883946 883.6360739124802 -296.250852912426 771.5235888620381 -247.2725749726523 682.5657854924451 -189.67992509823546 595.0668974894091 -119.5231429361887
60.0 720.0 1999.7779222367685 -261.6159035287976 1783.6874221217565 -354.66206281475337 1564.2898332922412 -431.3837288215164 1369.6595059347596 -450.66525457038244 1178.6203191025033 -405.98674278933817 1027.633362791604 -350.9130797100949 891.0091864551658 -298.66884018144646 777.8298311180085 -247.34249120229055 683.7239912416168 -198.44172455471684 595.0049026382062 -117.94759535458238
70.0 840.0 1997.2795599209603 -262.2654674594937 1778.9710309647423 -347.11257524714875 1562.2465643066787 -435.92660142120496 1355.0235152478351 -454.9510651375081 1177.94338326785 -402.3397938063887 1021.8167673295679 -351.2310073702113 888.4831988932131 -299.1136072796141 777.4737278079485 -247.27245204582672 682.5065230138927 -195.09055618282724 595.6006330182438 -119.41274973567704
80.0 960.0 2004.2060287303216 -264.0238399382874 1784.4609961656229 -353.95481358279494 1570.1049810972015 -432.66924445052456 1359.6518380379541 -457.14309309085814 1180.7380709525567 -402.5201672988495 1022.081767628564 -351.845309135961 889.2434785171325 -297.325995648251 778.2113642623357 -246.1851914734584 686.165067433031 -195.50033248822461 594.2811617479173 -117.8203306564439
90.0 1080.0 2010.7909061627986 -261.48260528785516 1781.2422065930812 -355.38214028904514 1569.0251283467785 -432.1727707463453 1358.376168751747 -456.8883182529315 1176.8689447884854 -402.70596245447956 1020.2862266663741 -346.35446029294167 888.1608262979586 -296.4878980205977 778.5397863817986 -245.44431492256658 683.9477823158106 -193.00201096875298 591.8562401283269 -116.31030206755256
100.0 1200.0 2013.6958848419283 -259.4703706071868 1782.8674511434212 -352.98318737479303 1571.485750253175 -432.2124267586087 1360.7453183359949 -455.99137201191286 1177.4039039514582 -400.9172270236071 1021.4435311707604 -346.9537108246036 887.7301014359202 -296.4580359164173 777.405447493796 -244.97756131790788 684.9064583373765 -192.12057442485312 591.6058734903216 -116.77779906509666
110.0 1320.0 2014.3709204310428 -259.1490071288357 1785.0399218292687 -353.43887602327425 1568.3580315848744 -431.71397114251613 1359.0843905845431 -455.9594842382669 1178.3361622680095 -401.05437242385983 1021.917118093349 -346.77915597864245 888.0783082523387 -296.52444811984213 776.5946213470812 -244.7210138199392 683.1289378270918 -191.50524846647897 592.2161934849572 -117.37506853062008
120.0 1440.0 2012.883351735413 -259.8380685738317 1783.2806447040196 -352.08967247207596 1565.897833823926 -432.1767106655395 1357.2192781444624 -456.38990794335325 1176.666188447185 -401.34965746788635 1020.7813471461967 -347.26649768717334 887.3821484172535 -296.478466386397 776.5004595992806 -244.2687068764919 682.8051262058885 -190.67785315260315 590.0508426719193 -116.82944075889453
130.0 1560.0 2013.0888493564964 -258.8628568508006 1780.5459322694649 -349.8119727984873 1564.6792211828836 -432.1465478526902 1355.247537414916 -456.05335383125947 1174.7285900991913 -401.381770475898 1019.6755570481155 -346.6873714349908 885.948249773224 -295.5394959887601 775.5391730199315 -243.5656200028743 682.114414215574 -190.46206187752804 589.3274954105417 -115.89743741346763
140.0 1680.0 2009.8794709217789 -259.05940605350685 1774.7973191557564 -349.1273337525013 1560.1088730067136 -431.61484467050343 1351.4511519069115 -456.63197604382333 1171.5653149724483 -401.7022653148957 1016.2950961011302 -346.25282513286413 883.6571119412008 -294.6323775443428 773.491889131534 -242.59379335994848 681.5563651397846 -190.09879256312206 588.722232538118 -115.2398864492495
150.0 1800.0 2004.9687551497893 -260.7713227718737 1769.1110401516892 -351.6378957921347 1554.202733828008 -431.85110204952673 1345.0826238830107 -455.06502147772426 1168.2178668073418 -401.4962567599921 1013.2171199109172 -345.30861847274934 881.3784876605424 -293.06167144976257 771.693920904214 -241.3403349490434 680.4997462167333 -188.9422218414856 587.1411904455617 -113.51953640999551
160.0 1920.0 1999.5953419679686 -262.65652989138965 1760.937066070186 -352.4032578015557 1547.2298943946232 -431.81538725646936 1339.6114234883432 -454.1664096550098 1161.293006130993 -401.4449656325789 1008.4540356174938 -349.2427884715033 875.3256912314204 -292.37862395023336 767.2942865661312 -239.51288484490877 677.9935193608005 -186.83873258568616 584.6641415639817 -111.04928383602531
170.0 2040.0 1997.396846523259 -264.15626498592457 1762.27695451925 -357.4259672573428 1545.1683759114298 -430.87663737849465 1338.5707867184726 -453.4286318330652 1159.7667563752193 -401.98234487473695 1008.0539894781431 -348.52298064860736 876.640419043199 -292.9021953183916 768.0255966698728 -240.64712988236187 677.4003773530454 -188.10405373141816 583.7073473721733 -111.75600169307661
180.0 2160.0 1994.5815758458127 -265.29112733919624 1757.2976098173094 -356.65964613336206 1541.0138622536747 -431.6030198843953 1334.3196191496095 -452.27108335635387 1154.6996171816104 -402.1491807209766 1000.8385970772501 -348.3635634545114 872.9745311746881 -292.0999364251196 765.100957601121 -239.7273620744966 677.2418015166219 -187.89023282754704 584.9206200935298 -111.84873372608979
190.0 2280.0 1993.5273877056093 -265.7406794297416 1755.237817121443 -357.5325068920788 1537.9178824489702 -430.73389330685126 1331.0075831273605 -451.51749002570125 1151.8748911707316 -400.54458301308966 998.2516324317394 -346.61026625978866 870.1094328450998 -290.68548951761466 762.7950272934368 -237.3564578491615 674.975891170566 -186.0249410660323 582.0505375309875 -107.87344708795041
