#Logger
10.0 120.0 712.6099558926538 -229.84603397406983 612.9077967581696 -92.27218929753997 523.0448121782891 -16.71494914373539 443.6601207434404 46.170886699193694 326.484934192908 113.23888911634619 246.94808217273493 142.6258147985252 160.52197691046388 126.46877829366174 125.30026601652919 64.8423553502719
20.0 240.0 751.5935208142191 -185.28074027009487 639.335119101109 -88.37652401671205 538.5452240343959 -10.361952707694645 432.32175184961307 58.31354769456687 336.91158556992434 117.61961544869416 247.18413577321598 136.20408051006663 172.32485363423945 123.38655686104096 108.81543937088458 100.61710735558962
30.0 360.0 753.9437381828258 -161.24804977618766 635.0849643202297 -80.34078751584141 521.5581328898623 -3.853760045791266 419.15070470856847 57.64501078134464 336.2740398757133 101.87742460311551 249.77629311484293 135.32276529119878 176.30284109698633 113.33454304729159 111.97467531244602 78.67786336141974
40.0 480.0 756.8963529521307 -163.18211563989712 631.2457461830422 -67.02260229084295 519.7074592655644 6.235363611013373 428.5010878218768 58.16905989682038 344.5422662986398 99.71366396831094 255.12843914228245 133.0869116096837 176.21215088016191 99.71323084915312 110.75800518820012 80.78512624778237
50.0 600.0 750.0698166404067 -159.9296094751492 631.5675922043346 -74.31689598041997 520.7986322275117 -3.9773890234609426 428.6380989454218 51.912281146698746 338.9061057070906 101.55946629092153 257.03241200402243 138.2747970699557 178.0920596124104 107.01587917397886 115.06191467406839 77.84744039427814
60.0 720.0 745.1250187392864 -162.52190232434322 629.380134523406 -80.8411779339679 519.2841732598474 -3.009946932520972 423.362177070131 53.102843323186185 340.08853768041865 98.367096807778 255.8641675550599 130.7813142368125 178.42510228663218 106.35340793090265 115.1908475073167 81.7240589328711
70.0 840.0 752.7999618279188 -160.56052539302226 628.5643677632221 -82.14581799830682 517.6056244021546 -4.2754310622564775 427.8582597759571 53.2176694407176 338.95935782911397 98.36742258902574 255.6330786533849 128.74291034834843 175.79782053942483 99.59784081495096 113.13357742808114 81.92153038879923
80.0 960.0 748.8991704309365 -153.34796750407224 626.3266057359789 -75.83258693121184 516.0450875521958 -2.9980786832688353 428.0089469088522 53.60637765275806 340.5844344235648 99.91894060310658 257.39173510953395 123.95244746385862 177.4130764472217 102.6071695584466 110.00056369188336 81.63211506626554
90.0 1080.0 749.6640547940378 -156.0972376865771 626.6695301591428 -76.72998978780937 516.8646526576837 -3.358174640480511 427.25490326752674 52.13912063971159 339.19729935466677 101.19189887784952 258.62937703376656 127.51423082377941 177.34597010386665 103.64179367661079 109.31095260472613 80.8482773702924
100.0 1200.0 749.3722866705792 -154.7960734094687 625.2064319620126 -75.57788685671473 517.7349707893592 -3.3810181322831236 425.78416820697356 53.59040874891385 340.43210786225 98.1625652864755 259.93690730089605 127.48181578554662 179.14589881246022 102.82053678914629 109.89772289412056 79.51717948282817
110.0 1320.0 750.7462169537753 -155.25515926116162 625.7528487731391 -74.22295506310813 520.0155826031823 -1.6041761522494373 429.23878474768367 53.66263074885631 339.6877100242373 99.73944623355627 259.8569455966744 130.47147935437124 176.69514313188958 102.44781006303249 110.19918486982368 80.713458517298
120.0 1440.0 749.3393576631696 -159.44169420368792 627.7625535575373 -71.86657622152256 518.5870634712638 -1.348554344988524 429.3739336724079 54.23649793814501 339.9608138904976 99.42640465003089 256.3694523391641 131.5763881795981 173.8918847441248 102.52464070630893 110.69241631474851 79.69469968375856
130.0 1560.0 745.867767857163 -160.7146339914823 629.0236474076632 -69.16358202643616 522.3387684130904 2.62342480183581 432.01797920006777 55.85344439117032 341.8525469187872 98.48774786282665 259.7626464590896 133.00939744630773 179.9845545883655 102.68605831031446 110.68022879830379 78.03174004890379
140.0 1680.0 746.3960580062374 -160.46608003989328 630.8765230033987 -69.76067283993906 522.5344559579192 3.598744889525612 428.48166855211525 55.66071605064146 340.88552605777124 98.75482426242766 259.2729937700198 133.9383303964645 177.6511611234518 104.10949358740561 110.54906494772548 80.17675164521124
150.0 1800.0 746.1894031185898 -160.47974210920532 627.9300377218166 -69.4403691103024 519.1299430456417 3.072914968174691 426.70258887798485 56.36306064711422 340.05210690623335 98.94605212299922 257.8774424513839 132.26719755275272 177.74987206566055 103.11554330553508 110.31691759804728 80.02157550190292
160.0 1920.0 743.6741576897184 -159.50355413497883 626.345959188002 -68.44006134031437 516.9991769216641 4.848609741646373 425.9403874853535 57.597680857300226 338.4320445065685 99.44757491332136 256.6059843381923 130.84983532442055 180.11100194207054 101.5602749385088 110.932823658706 78.9579362882984
170.0 2040.0 742.4088851861909 -159.1613589436308 624.5218356355147 -68.33647579412978 514.774280910005 5.034533062990516 424.2371069772644 57.64225232316863 338.43551697505393 98.70834820525455 257.3024565698086 129.96289360239183 181.6149025856684 100.40352016897282 110.6408002910956 77.18062658099005
180.0 2160.0 743.1658510835414 -158.47805788524795 625.7117441463889 -68.62374145132732 515.0587250132313 3.4073209488104492 424.2186020934595 56.53631403735421 338.4307597288606 98.4168878453101 257.1390649001767 130.80852157556964 182.07750784475542 101.05811837737153 111.01370457315092 76.71572837163728
190.0 2280.0 743.2725825394244 -158.93183020399854 626.0123276249682 -68.63244566912394 515.9988486068743 3.2907172889220555 422.06933462756484 56.300309573098964 338.3357798833333 98.02720900020392 258.06159218768596 131.8754218695573 183.19495913399678 100.99338288053178 111.2407987211759 75.783764486472
200.0 2400.0 742.2944431464327 -159.1001883008285 624.8342327060424 -67.82092741655933 514.5589882336185 3.8574812378255854 420.71620439804065 56.82801067502497 337.5998204407347 99.12717400778068 257.54324234028087 132.54258759451693 184.39385694372945 100.88339321976139 110.72948084502548 74.09214418309232
210.0 2520.0 742.5131246634692 -158.60164156729618 624.1179879854845 -67.99945178182291 513.9213062594891 2.959885876202701 421.60701677176377 56.868192927812224 337.67235529201133 98.27738564576774 257.60616431450416 131.5992551751641 182.29887508940072 100.82186964256002 110.73494879224701 74.58459783345162
220.0 2640.0 743.3188152716755 -158.72072712284253 625.3799711543553 -68.81175863176452 514.7572035794836 3.2446580177751705 422.4353518808625 56.311215358399906 338.46694662158893 97.6837683549789 257.8831526988813 130.84291747329942 181.3863793520713 101.06738641433223 110.88440312344527 76.12022858039097
230.0 2760.0 743.3448533117653 -157.88420953248533 623.5419137705576 -68.81492195624134 514.1924578196798 2.854145489157419 421.9756588664238 57.04210473966547 338.0543160184736 98.60215732953927 257.959923012639 131.51459379077554 180.6554154997572 101.23316607036082 110.3681433650696 76.48019666216263
240.0 2880.0 742.2057251328821 -157.89575979301608 623.1976619556244 -69.0938011402878 514.0074769823244 2.2638852289348987 422.33539473557215 57.475854039790434 337.93735412778955 98.83222073032078 256.91152194086646 131.64565933742776 179.87601965988068 101.00544684798874 110.81285222170621 76.86820322121467
250.0 3000.0 742.2563009664133 -157.74628633432485 623.8782004863068 -68.97740611281469 514.9661152725536 2.3003950346183095 423.101821374941 57.27700176245293 338.2821724331556 99.63595832834619 256.8043551172516 132.34763761280763 179.47715569098088 101.46558687362494 110.5026388653904 77.52806941315707
260.0 3120.0 742.6794303850427 -157.96544648915787 624.1639622801708 -68.83542687889023 514.8157380430525 2.0822201495872137 423.252280739312 56.69758892765403 338.3185184235694 98.98499168931717 256.6971261379244 131.31792207110004 179.44939283006318 101.46402200531237 110.64871781944582 77.68799490301043
270.0 3240.0 742.9518648975562 -158.1785027044928 624.792432857492 -68.87027622970464 515.5502509642332 2.068800720541357 424.14651275301895 56.288247598623855 338.51289597010964 98.82098984090224 256.71932165650577 131.11662552774098 178.63674404484877 101.69788110365057 110.44439107827127 77.77200944702344
280.0 3360.0 742.9399846941241 -158.3230088535487 624.8287601516165 -69.00915029774741 516.1886169449951 1.8723038166480874 424.8120150535512 56.120538768341035 338.5919578326313 98.76281312494872 256.78198706536057 131.1385056798825 178.54818936921527 101.8113655441437 110.3061140049834 77.77613347789563
290.0 3480.0 742.8093901666518 -158.17842951105135 624.777635347522 -69.02234647130018 515.7389834969947 1.821363852760026 424.69349522324967 56.071175684374474 338.30960086724565 98.50078495563784 256.6345568493872 130.8928270866538 178.8321081109669 101.48038189287243 110.45544894352136 77.38407705797684
300.0 3600.0 742.7024085779344 -158.09618726156145 624.6614060671096 -69.22823188496251 515.4385720846183 1.7298210920845298 424.2752496128701 56.44577182948204 338.33811602436384 98.7339502026248 256.6733576390889 131.0899273559637 178.90368758883739 101.4411550624025 110.61651683055143 77.43766279232732
310.0 3720.0 742.4091999795228 -158.02535858267035 624.1619110615981 -69.28872990479996 515.2797951077118 1.4484337553518989 423.87004369821545 56.575919559858825 338.0398570105785 98.97536224826253 256.9274867272414 131.85132631056516 179.2316804296795 101.35673328883674 110.52014957314564 77.09113657990363
320.0 3840.0 742.2877889751942 -158.2603286882278 624.5258339152248 -69.52324531301912 516.316533928271 0.686194916107735 424.200163968281 56.210160853170514 337.9207620174721 98.94668167328217 257.01675958654243 132.62235506221995 178.80996647491497 101.41966098214563 110.54594159810226 76.30719352564644
330.0 3960.0 742.6153460320729 -158.67032916572424 625.6769285229083 -69.6128335411157 517.4967520243097 0.520390352252591 424.3145671817839 55.306759094632106 338.0102482515615 98.10424664978667 257.22958171858494 132.63970954617565 179.5551507767041 101.73258850605767 110.77779075777443 75.73682148428709
340.0 4080.0 742.0843757859063 -158.28233881348854 624.8784096772998 -69.54632590825655 516.320224168686 0.36812374664987 423.2449532169877 55.84092597925097 337.3850048468578 98.57961766080383 256.7924924907013 132.41850406750189 180.24285884333332 101.3484308060035 111.00659250155016 75.29285529334898
350.0 4200.0 742.6571224966789 -158.66778832006116 625.5533949584834 -69.83838763144648 517.5232574962661 0.13938430086724296 424.1939117116019 54.82896365047022 337.6825770765929 97.83950909462872 257.01920107821275 131.8464052391307 179.76979786401535 101.8565372811572 110.91409832217566 75.4534922558112
360.0 4320.0 743.1722350063503 -158.1123527713699 624.6483704184093 -69.8082051618047 517.8096032365828 -0.8556296909390494 424.2558193070731 53.973648062520724 337.7991492516592 98.04093655659193 257.33400229556827 132.39983122604096 178.99757206149033 102.01789769365966 110.53550336318295 75.13699138536761
370.0 4440.0 743.3192102720285 -158.452839993644 625.4575524830253 -69.91938985287958 517.9938667657374 -1.5591825666409265 424.71544606466136 53.19409568459898 338.06846495199653 97.40827718955805 257.23549897182085 131.71464941000744 178.4479977352891 102.30556896924892 111.03237527584251 75.71292025336514
380.0 4560.0 743.614091557642 -158.22384965205234 625.204224892499 -69.78834033278186 517.4935449438548 -1.9220170549475917 424.6018507667206 52.918047409739934 338.0317120724419 97.10490114119489 257.38508583625935 130.63156128920872 178.14751004313692 102.28365565831413 110.67929104183949 75.76020557642258
390.0 4680.0 743.1069941537866 -158.0628660623673 624.865094866551 -70.03909465209237 517.3186258358476 -1.4899463891090867 424.51598496027265 53.49678741825082 338.02706895936547 97.56867932600514 257.2740924933559 130.77818546445192 178.19257129913362 102.30157574317738 110.86764978192832 76.29128053900126
400.0 4800.0 743.2363808241761 -158.1966381531842 625.0095672490515 -69.86158311963909 517.2760076809743 -0.9915920675057392 424.08840211123373 53.51442029193516 338.360099908347 97.35815982655049 257.46348723835456 131.0876666298255 178.65133283876858 102.32637554851897 111.24268068749454 76.38885011666092
410.0 4920.0 743.8766182640217 -158.6770934310235 625.9510569505695 -70.38711907154006 518.0724407218945 -2.0746080606998074 424.36061516621174 51.859547404530545 338.2797917450244 96.24667925022796 257.541480774375 129.95566140373242 178.1707278273272 102.6384938820647 111.2680112387213 75.93752723897737
420.0 5040.0 743.7679865340885 -158.86802354302682 625.8941602556037 -70.33526187981263 517.7891045690444 -1.7824159531014894 424.36771299913386 52.200623399599344 338.04666488404513 96.37450382634317 257.5286047856743 130.02286908151981 178.1683637658689 102.32248323401451 111.1693276822471 75.45007843386644
430.0 5160.0 744.4265871606507 -159.21682672631806 626.3123089452254 -70.53263295556093 518.2187764577504 -2.7622029531645884 424.70278404029017 50.942979603433066 337.92538429014326 95.48075644958305 257.8408883390993 129.27858931189377 178.0598372053074 102.34393769291412 111.28975751160601 74.78611326828256
440.0 5280.0 744.5730272336899 -159.13055130241548 626.3741928905488 -70.9995374132598 518.7865104006896 -3.6396278410141845 424.7899766548167 50.340872341937455 338.03076956322144 95.3840854471257 258.23909440858966 129.77213841266905 177.92194679679807 102.56878872225174 111.2237516306054 74.65074895740702
450.0 5400.0 744.8377252792997 -159.27055362893836 626.5278363585177 -71.33083171775343 519.8022130993825 -4.4005422218181955 425.4124546335419 49.10696550307141 338.2494024740959 94.58755159747056 258.46374098159544 129.0124325115406 177.38371256959283 103.03338139253754 111.3196151164094 74.65193165184971
460.0 5520.0 744.5967335080684 -159.20280626593504 626.620156755417 -70.92107791396671 519.9643466863896 -4.093584206553142 425.46884600290934 49.01675469385976 338.3849374991388 94.79593021302863 258.4178334355115 129.17768370089266 178.08332920629104 103.15558367942339 111.14361452847824 74.62380550349715
470.0 5640.0 744.2679285483065 -159.14719578768754 626.570493321097 -70.92764373701088 520.2658985763708 -3.5150784907620785 425.14213693299786 49.162610195085655 338.5468160939071 94.78474057307051 258.79709217694864 129.488053911202 178.47494716114932 103.26813654905924 111.28585479127929 74.87963994672167
480.0 5760.0 743.9646530897492 -159.46281043502464 626.6193450814072 -70.84193813331295 520.358220439133 -2.9066109930919186 425.0068515700895 49.489778873932615 338.53526771988976 94.7130054750492 258.6571169790007 129.41981243839479 178.63586608979 103.2599227164253 111.4568802471365 74.74328546925459
490.0 5880.0 743.9219731386928 -159.40411425562007 626.4266947412211 -70.78927930039404 520.0632760862567 -2.6436801269397656 424.940246096915 49.68207391469291 338.5347267400745 94.7565903550128 258.65961906478526 129.42404526254995 178.45504227564663 103.20704327811757 111.47151120260037 74.87421447904005
500.0 6000.0 743.7292197208627 -159.52399269409986 626.3408017085914 -70.40983224817961 519.678560326251 -1.6236087839818891 424.7984203674572 50.42119794897266 338.6151866712016 94.92413494070546 258.4007706210286 129.3502401332463 178.773014721549 103.09957622972142 111.52325848779383 75.1721606787663
510.0 6120.0 743.833566109714 -159.71094972478667 626.4190126149513 -70.73250779498298 519.60984073294 -2.208111877336818 424.83463521943185 50.13504285311618 338.38275174059373 94.80504680353519 258.43048221056955 129.26318641895068 178.56901493204649 103.0321390327989 111.57636009520314 75.09288516053994
520.0 6240.0 743.7699503194254 -159.77343886523795 626.4021689588418 -70.52720725412595 519.3777560579788 -1.5929682726269527 424.4305379908428 50.48439773896916 338.3613275673627 94.80159940113397 258.40063782997504 129.22416232261295 178.85541463060164 102.8923563343149 111.56500109398553 74.8733292243545
530.0 6360.0 744.0163034514375 -160.02905306862175 626.6717665271001 -70.57222404628352 519.3735126662343 -1.6361272339962747 424.59460945132633 50.129727103144674 338.3562875284464 94.41227358936905 258.3241030979573 128.6626208317639 178.87364709843953 102.88199186510563 111.58875173409804 74.66417993451098
540.0 6480.0 743.9828712027694 -159.94121123582497 626.5576684317448 -70.4815015809598 519.3494396424662 -1.7306105732986143 424.51285054381736 49.97397267027323 338.45558335438926 94.4310893867884 258.3267101596601 128.55709762693368 178.9774858384235 102.96499172494991 111.5835806774822 74.73290926769982
550.0 6600.0 743.8659237696485 -159.94477808498232 626.7468164512718 -70.36063213286194 519.2177427133546 -1.3937421224166655 424.2923430119367 50.18919480634614 338.3164925210433 94.59432836002802 258.2114746391913 128.4861084565259 179.37993718626242 102.82284004639156 111.56673173059164 74.66998814402669
560.0 6720.0 744.0731639240967 -159.9327569941828 626.7663701074466 -70.62960584313768 519.3072931886743 -1.8308762096282862 424.37752086900116 49.922950122649944 338.32197220738783 94.50131708592644 258.34472303807667 128.46322510905762 179.09010333715423 102.86296825780366 111.57654332401985 74.70221746666046
570.0 6840.0 744.2330449976506 -160.04743142174956 627.0392987643218 -70.67981721074322 519.4991960480362 -1.9244477574288863 424.451739092601 49.7159823306006 338.2698524937929 94.3882016675895 258.39056906757634 128.34607960416793 179.2421374679231 102.85640716807922 111.53562201581055 74.53375421593265
580.0 6960.0 744.213845803587 -159.98199811832959 627.0017721409024 -70.77020901146228 519.5113641066481 -1.9826030438901558 424.538112428521 49.816646517722184 338.3097602903889 94.46192774291627 258.4202692443837 128.55620731242504 179.09718157114898 102.87933829992718 111.55912073824432 74.64801058711996
590.0 7080.0 744.1685843564759 -160.0299878810989 626.9657891247886 -70.75138797515332 519.4957358360825 -1.938155854499838 424.659213750774 49.84207771047798 338.34731939256045 94.4305538172175 258.388883146749 128.51347065137955 179.0313745683418 102.8809905685401 111.58896108239138 74.6546854452335
600.0 7200.0 744.2738863628706 -160.0388466819165 627.0916383506689 -70.78549212261055 519.5011003910342 -1.9944619511316863 424.55590228086345 49.70628540280386 338.3503879775802 94.38779849131421 258.4154680597996 128.38037695949538 179.14233139532635 102.86559216262926 111.6031947839784 74.6085317739996
610.0 7320.0 744.2247507215516 -160.09058493432957 627.157151142744 -70.71176330724523 519.557577236793 -1.8214710499867182 424.5121191037405 49.70290898200326 338.3988209915862 94.37431489859328 258.38431620118115 128.2641401771431 179.307883687711 102.90025188584474 111.60338953548093 74.66056581669086
620.0 7440.0 744.2744203895286 -160.22947113208747 627.2984366717678 -70.68863802590404 519.3821885177407 -1.5962518039964837 424.28263552933095 49.7910165920094 338.31814684076653 94.2655122436374 258.3718057077683 128.1276895889974 179.43722975837102 102.76377714321254 111.69519456617664 74.529394728937
630.0 7560.0 744.2105470022743 -160.383665872284 627.4460701379954 -70.62561453101159 519.5308427974777 -1.267162716251202 424.2940494174405 49.72691111906717 338.4556078527382 94.12731603374816 258.40075662323784 127.92566373992756 179.64351863711948 102.80904264667579 111.77791006335507 74.57929698719394
