#Logger
10.0 130.0 1803.4507272741723 1445.0577317840211 1669.3818583330249 1303.338523489958 1478.4735182978782 1122.771190341876 1275.9964087845792 939.4983063693983 1086.7414383355042 605.2177615077554 1046.534422941368 477.69463865464826 964.9230820391043 398.5519715705509 773.4954859246898 294.17558758535705 719.4551026759232 203.95877016232043 589.7333290634264 150.7506049264643 598.9255991470699 50.31930608348465 438.4819412057048 88.48488662562453 356.4035153362018 88.71093143248288
20.0 260.0 1726.9214203595204 1533.8603347527442 1578.8135393234506 1258.6295947068334 1454.3584094435555 1100.2063184561746 1245.9911843639666 811.8789920549348 1165.6296689946612 693.8103842755424 1175.1837206356781 528.1245045001039 1036.8050393210237 431.8106336130963 863.0881371723051 287.1537940984567 753.6295416122189 216.857910033442 628.132666849888 125.84993625234513 569.7560414871401 50.95783711338116 455.2206269203349 84.57102211404987 391.47556599459085 65.59363603569628
30.0 390.0 1720.3576243820667 1547.1222038154217 1573.470329312793 1279.8785498797022 1416.8129151245166 1108.5565010514217 1257.2593566107137 884.5970064447341 1201.6099666365417 741.6932130087935 1085.5348069575357 518.8298051476193 961.0745004750682 384.9858592570263 838.2665521263868 262.1834331575047 729.9437332198553 188.14082994912417 648.4956910202387 106.01743239974962 540.8988575257965 43.2700696178169 471.61032164660764 85.9026659481138 365.37697863721024 79.14845072523973
40.0 520.0 1689.7942735116071 1471.578862218982 1603.008033357978 1307.9446130705858 1474.3853226530953 1121.229373677797 1324.4946298464458 921.3021736433814 1175.7973613872407 710.0369240210764 1058.910489145558 526.9317859766754 957.3384093021336 367.58549217830665 841.1107778851424 250.9513124563127 716.3028291510127 187.1593921207952 629.1037097099749 111.00147333495494 551.5074914398965 41.69221008078824 461.6587280375983 86.7978498593311 391.7225741668711 86.35706878111925
50.0 650.0 1700.5416281042185 1511.2165235615082 1595.8400087720306 1354.6955631885594 1466.8584135967944 1117.5974654707525 1310.0868011458806 913.479208544431 1177.2096660866014 708.0724730182025 1065.1625282202672 523.8118265206764 967.0365189882474 386.33266497001847 841.4421061556226 274.16528208676556 745.4678927333325 193.15685142595942 647.9100275796063 112.37936011237502 546.0682267403337 43.140671501555964 443.31482044174044 79.8035047099209 367.0637361921844 86.46718384946557
60.0 780.0 1729.2792422775715 1536.861063479527 1604.641450614884 1367.4841981750355 1461.4806179678355 1134.9081406727619 1295.336212813411 940.1037216837997 1186.6207447813103 768.1647200890338 1065.7976902643586 521.6985206376646 952.8654466725411 399.25052897681076 844.881456152141 294.0981110801246 746.4191693501862 209.6286224319944 653.9638691097196 118.71796282061877 566.1811652403379 37.99719349167246 463.0768711756616 73.8640020463297 375.65892573494654 85.89683800346272
70.0 910.0 1725.969287505831 1517.8498387019742 1605.68536583248 1332.5553814778323 1474.6929412110028 1137.3667033563493 1314.254092532785 939.5075402715551 1164.142633060096 749.850279599055 1058.8247229307776 533.9856219064374 952.4269604428915 392.7833984610601 843.4071649914727 278.6960292431031 761.9807109249812 195.23309067771237 661.2025050279411 111.25385692628649 575.7327822273796 45.14316234280849 469.5543432090812 72.97551504697539 383.074138011423 85.86099794045947
80.0 1040.0 1735.9913798885316 1528.9796962820787 1591.546084116718 1319.9255649373251 1460.1916724370997 1139.2730108107621 1308.6107170846365 939.7835502852727 1192.7328142401523 765.7770567869962 1073.9176454456813 544.2419916438187 974.235509936707 386.8522470858566 839.0989009725293 277.56514474900484 755.4709027054015 205.84708198051393 661.5039648446428 116.40880549343915 581.2854457819021 42.91534437620479 465.55884959419603 70.05507593045672 381.72959253723684 84.04887996613809
90.0 1170.0 1721.45722002291 1525.335145485388 1563.198557914249 1296.3980658889634 1452.5472057195389 1139.3211160343897 1317.1910549537415 936.5043358654771 1185.8628944589846 734.6712673159516 1066.4110110233323 556.4113015511742 951.7372137581275 410.73603850428077 837.612624680215 286.39644234769344 754.701547593379 203.50479197604207 663.8557590551717 116.21334831674757 579.6080008739011 46.522124053621944 470.14965854168173 66.77244253124411 376.15859960799094 82.04618244920498
100.0 1300.0 1723.6267421662676 1531.0170528482183 1561.410432986518 1307.4629002074837 1440.7344203159603 1135.6972414870304 1300.503391932926 929.5186958710764 1184.626417881261 728.2245094606717 1078.170268405187 562.8986987996475 956.1661906932723 414.69368852002265 829.460511491035 276.5215012939596 748.1104491660732 199.02694342760265 661.5912658163987 111.35334562045716 570.7199379159819 48.23311549549719 469.65242708200856 63.03698022229489 378.0719623479022 80.34138895435824
110.0 1430.0 1723.533026587262 1538.9126705686865 1570.950093802857 1313.6371576837946 1441.911028425836 1130.7797406689253 1308.539068813707 920.0588260110335 1176.2754260032532 727.0055680594774 1058.803605972703 555.9788251354785 947.6675357874323 411.73214111509236 832.8777988224372 285.395015902225 741.005543238019 195.4072279533677 652.4897460692866 114.5952885926667 568.3198902502121 46.34779733336432 468.0709311218194 62.43968225742884 375.6894082949287 80.98336891913588
120.0 1560.0 1717.9198134526243 1542.1104026330595 1561.4508427026913 1315.9352906595448 1444.0015337200928 1129.2110262617648 1295.371741276347 901.6189981302562 1168.9129616607822 718.4778614424619 1054.7225777349067 555.2984271864996 942.2765118319207 409.3999400125124 834.1081077556337 284.6025019008671 742.2801478045976 193.86285561827552 653.7775294719089 116.2379000336365 569.095532003788 46.91666018251956 470.29596763301527 60.43471011680076 377.7324184162827 80.85408657693175
130.0 1690.0 1725.2553945761929 1546.5402667913925 1567.666559460409 1318.803734458223 1437.2534143230196 1128.553790362825 1299.8976365665842 896.3053710102536 1172.7850996763254 721.4771772421577 1053.0810290810716 557.1952251924185 934.2345408922229 413.86905031960026 832.573976436871 292.972348284101 738.3683289490807 194.8909680116477 650.6541834538415 112.28286964187785 569.1739213992165 45.01598632508337 472.39887419286606 60.66662992269591 376.39907486572247 80.46617008579705
140.0 1820.0 1718.281362385658 1537.8829980161047 1567.0471799081581 1317.80025092698 1433.0667498451132 1121.471775848547 1299.555552299331 902.2038841973131 1173.0311785898714 720.5059364545 1049.28233658934 556.4282590095073 936.0161350682314 413.64313979339363 831.6724318003016 297.4474849173555 736.5454504985632 196.82677069184666 648.9536321465446 115.52826368045622 564.5836189875176 46.38606246244911 471.1411171436593 60.84507817932153 376.00222095399556 80.95476616942146
150.0 1950.0 1718.2864155379386 1534.3955455114522 1564.8334794672728 1315.6115658365452 1431.2031227710006 1118.3740333663247 1298.5142810456537 906.0519193743585 1170.0304970155235 719.3070777374637 1046.274544537929 555.787172976627 934.4708455882318 416.7235589495842 831.1051116365178 296.69107929322547 737.6317044424885 200.8875421769757 648.6026036255978 117.93703017069247 562.6305732181704 46.866614823710506 469.41977082412274 60.360759530307085 375.87442538572003 80.77662616789668
160.0 2080.0 1718.0871449409349 1532.6122128439724 1569.6365990413371 1311.1045467228535 1431.7585205283704 1118.4357091574966 1298.4593443017532 904.2434203119616 1171.4435013990162 717.7283336927101 1045.891238317189 557.1827916068288 934.3296801647457 418.7585232303397 829.4740131498214 298.89421125242495 735.572998958709 199.10491993941875 645.5161412253112 115.88822743510458 561.9754894491724 46.889256827528484 468.61787279685285 60.303779776612345 376.3632047798553 80.52232468842193
170.0 2210.0 1715.3435748227128 1530.7629594793527 1561.8601076664293 1305.8425246694817 1429.385203336874 1115.663158490254 1295.9592003028265 903.2980238912754 1166.3811672189042 718.7464965838703 1039.978772459246 558.840075133743 932.0711171698723 420.5146332990224 828.4658679383818 299.00104006523213 731.8556174547184 197.59197486305578 643.2741088868162 114.86642757725556 560.3223693459946 47.99030528733063 465.74398223342587 60.70550119277453 377.13841098356124 80.0440458981201
180.0 2340.0 1711.79833231101 1529.0231739639644 1565.1279175816946 1314.5555432814854 1425.2188376145868 1104.1211986892279 1291.5477860781143 897.6683092243464 1162.901103368637 716.0316137070229 1038.5239579076192 556.4154782847605 930.8908132359386 415.493770275328 828.65745279916 295.8531324830738 731.1225176988526 196.16489842997805 641.5124728827614 113.8269265890649 558.6352590553024 47.35064042852881 464.59116210750466 61.78215502985583 376.13897419588164 80.45537354503327
190.0 2470.0 1709.5573165732806 1520.7440370968936 1562.1832070692228 1307.775665771944 1424.5062833379025 1100.5969750843087 1282.9839829401815 900.3243746273912 1157.487002870769 715.603540974435 1037.9342529754263 555.6322522822718 927.1953647200289 417.1573560122125 827.044936466495 295.84095662653976 730.6106174790086 195.43730108102903 640.4616262773637 114.85698554061844 555.7204694165996 48.524604707815215 462.1832672498527 62.54662153067959 377.5961540736572 80.43753854474694
200.0 2600.0 1707.8349981409344 1521.3316581570912 1558.0903603438849 1309.833175411518 1421.1274469357925 1097.143018964663 1284.195578986553 894.3604997258094 1158.2952400885258 711.3050424704287 1036.5605561225752 553.0437934355363 927.025610892593 410.7578116947523 826.1275805364353 293.6531047623615 728.4950645434496 195.58061641819177 637.7207738505446 115.3074642564243 554.7268955473537 51.23365544567072 460.11668930501787 63.33346876847446 378.9919386410907 80.21927038407702
210.0 2730.0 1706.18386520762 1523.734536095555 1558.7535364738783 1304.3011572069897 1417.4460535853398 1094.0750957135242 1283.2652413599142 897.1344262754619 1155.6968491965215 713.515272092488 1036.4951771320034 554.2857209985698 926.1508309408903 412.2565435250556 824.2102253077627 292.83297181015104 726.1703788196618 194.36546664181088 633.7213215062378 114.90185251299184 549.8913534081858 50.94243005214008 458.645587961338 63.909850979143584 378.5138673235319 80.56933594806358
220.0 2860.0 1710.97326028174 1524.510841119736 1557.6011129243639 1303.0207178539786 1416.5369121524295 1096.3469507208056 1278.1753392059263 890.5205719774023 1154.1654800144242 709.8180699208194 1034.7185724522476 551.2154822698826 923.7978120434541 412.038507601984 821.3505777594091 293.2983999103721 724.3016292691268 194.5261022099488 633.5188275643743 115.23020251004075 547.7075806160649 51.539002034369844 455.0827031951154 64.0692205281583 378.60672098289285 80.45391927249298
230.0 2990.0 1706.0246930811254 1520.5270093941006 1557.8753395501158 1312.9661196441987 1416.5523504873067 1086.5696154416987 1273.1048498421942 881.7561559098848 1152.0406119112083 710.3946485136383 1033.8689102783396 547.697374645439 921.9817922152263 413.31119815563403 819.9994245289637 293.6764202969275 724.0484800773687 196.05088804747186 632.7742325947572 116.32576765363126 547.5010502333719 52.81590368507408 457.08518244894015 64.47899303156848 378.81158552592956 80.6275631373857
240.0 3120.0 1709.605663856036 1519.4670528524043 1555.8696105207025 1307.7422636594251 1414.6666715130796 1086.9911388893572 1272.727142468788 884.8620660830069 1151.3327263712313 709.1828917226768 1034.1850446816165 548.3803725362276 921.4235733213378 411.96290454564223 819.4455578530899 291.69088517927065 723.5338370348899 194.04566847640194 632.2777075482455 115.03253802361567 547.317234070919 52.756271551355866 455.2645404322862 64.93092353494563 379.1773260231142 80.54525742463125
250.0 3250.0 1710.8595345167405 1521.140000070775 1554.387435479809 1304.4692073208364 1412.5660906886703 1082.307707339149 1269.897825146703 880.1615994890195 1150.1325888840306 708.1883749906076 1030.7877413354454 549.1112108670942 919.5330693536819 409.93505041511247 819.3350157770635 291.1119052727662 722.0776321186968 193.01970885443822 630.9187970689628 114.2853087299101 546.9476475972044 52.53235455268508 453.8600397625996 64.93221838181377 379.10588723653177 80.54602949205098
260.0 3380.0 1711.5451740872581 1521.7839466997546 1551.5708588022492 1302.2788847683307 1413.4775412062625 1082.7808887353049 1270.9181444818416 881.0488030972672 1151.9260371853857 709.0430975434999 1032.5058848192093 548.4272378843397 920.2611972640136 409.6709432470927 819.721691077552 290.9750319057754 722.4997413685345 192.36035925913066 631.6982570434491 114.04799177417111 546.6909413766915 52.02746525324381 454.0240912728595 64.78634878168964 379.1519491632402 80.27777965240423
270.0 3510.0 1714.3854576797144 1521.3595166196224 1551.5347476626264 1301.627300001012 1413.0015935796634 1081.5183144438247 1268.2496742440476 877.6909311539337 1150.850000041105 708.952143649135 1031.643586729916 546.9393533281144 919.9405093275649 407.8492224523508 820.0806440443935 290.01416977998645 722.1558534408567 191.46231264529163 630.8207026469897 113.38942968507207 545.4265411981212 51.55891493591627 450.7166945562566 64.88929515808123 379.1383791475889 80.09407653100072
280.0 3640.0 1712.548643422364 1520.7384009508226 1549.7647263441527 1296.7964192833058 1410.7325409762527 1078.531610823797 1268.50962860659 877.9312007139988 1149.6368293442813 707.7030819442623 1029.8137122945327 547.9054141252078 919.3603738428918 407.7051483327185 818.6877247932806 288.90784431411356 721.0576695902336 190.90622001680833 629.2568347573097 112.93497867918065 544.3404480756898 51.76507438388364 451.2483725186584 65.16947169632421 379.2334957853349 80.11632216342417
290.0 3770.0 1713.0751959505615 1521.0243342549693 1548.5792793238566 1296.3985465511655 1408.5464675610021 1077.8413840717103 1267.9418740851936 874.7870378224055 1149.7878023960677 706.064576926732 1029.2945400662697 546.0147757986348 919.2688433072988 407.79036899980736 817.8133878490244 288.5360913546252 719.7944487668186 190.5936730459073 627.7881594320346 113.07423570608985 542.8429844036375 52.351998633520374 451.6018373327369 65.34513504617101 379.0607400890222 79.90363566785217
300.0 3900.0 1713.313439709467 1520.700513945019 1547.8455857456968 1294.3633564894706 1406.8159772410881 1075.1327760546608 1268.1730463133986 875.9391262606548 1150.1604837226173 706.0153696617471 1029.0744526329586 545.840290016699 919.0659740947718 407.15505078913304 817.5935055426714 287.7484402457874 719.5773621613487 190.00922781536767 627.2624788414676 112.5081616605928 542.7490815519425 52.26905472359716 450.8286346238037 65.41032722949095 378.69292178792534 79.75496738179571
