#Logger
10.0 110.0 -921.6155941571174 -443.4990228144176 -797.3644368067094 -270.80187850728583 -726.2182746262895 -191.072298225849 -608.6166410661765 -151.71449455301683 -500.68742030325944 -143.42528798306478 -439.7046069761118 -93.72906342325307 -398.19130393785196 -64.11174968842674
20.0 220.0 -1053.883786441577 -466.48222021506206 -879.150658700752 -277.81984923576914 -700.318471914315 -200.84070375700216 -607.3391805582644 -148.44208469716722 -448.8639620445948 -121.23365791078385 -433.9271995931381 -103.8277368629922 -345.94523655442043 -92.50301520819656
30.0 330.0 -1077.4287737548786 -439.11362330265143 -871.6554798199166 -313.86755121116715 -695.9398840635199 -225.24899944059302 -568.846434848532 -148.759143277599 -500.3707181944974 -130.94814446429416 -440.7701123498813 -111.19655015236468 -351.8272803140384 -84.40199150841566
40.0 440.0 -1051.0452715748104 -458.95612364559105 -842.8658078252796 -323.2217378837274 -672.0167636095624 -245.31198689717766 -529.4895868017165 -158.96264143073967 -517.2065178004659 -144.87837057078784 -427.38578248921027 -108.07821685853781 -396.16391558840803 -96.08770659571299
50.0 550.0 -1002.2187252793972 -474.2044493415262 -852.9535853290772 -325.8100411229425 -658.0525701047827 -219.47267345518125 -552.7379232527696 -163.39274642512024 -501.49335094719135 -130.60934795999913 -448.24490350207583 -106.17617293481314 -387.1970309653773 -91.04448711714184
60.0 660.0 -1005.3669996508455 -477.05990424967746 -820.1400222390217 -343.83947758584384 -647.3371921777754 -223.7109703158485 -547.2785937556326 -164.57687819188124 -507.13769477451103 -137.4808015611849 -453.59367587932957 -112.71528902688341 -392.28680789684284 -97.85316944533062
70.0 770.0 -991.8538669286693 -465.80659612636526 -816.6765589822295 -342.7384853936349 -662.7366126961577 -230.8467823665661 -578.3538899636275 -179.83289248879123 -504.1114195720666 -137.48690653679586 -451.2366019323442 -113.05116349687269 -398.10685981709094 -99.70884346784395
80.0 880.0 -1003.0109949064683 -483.7754674952463 -822.3161191110322 -355.5066558492384 -682.6573875096594 -248.35008866681196 -581.8591615046042 -182.08821601167458 -510.25133044350235 -140.22968214422124 -448.3300333718162 -110.50272220225285 -397.68093218502077 -93.51176224006552
90.0 990.0 -1003.436032402715 -474.8485836168724 -837.3038312109998 -347.5445769330748 -710.5364930132711 -264.7011596904374 -601.8400916164212 -196.86289199171767 -508.03336233972885 -141.5800458638481 -452.6665115358216 -107.81537122476156 -392.08240592365837 -92.16986696614147
100.0 1100.0 -1010.9733581243952 -481.01378856775915 -844.032903068791 -360.7365596476316 -709.1463099169983 -259.05926650104175 -599.102057383715 -186.00256207111474 -508.2683559369216 -134.6165524386654 -456.8757666553536 -107.26767394005834 -389.8050934433583 -91.78092672574904
110.0 1210.0 -1019.2349231634382 -474.71460230642464 -864.372044129906 -352.67780067535404 -726.1531924925813 -262.5933506736988 -607.6942696204312 -189.62895726541393 -510.0884150968003 -134.48723743856917 -454.29539384276194 -105.81004886710834 -386.2276306729989 -87.39825093469472
120.0 1320.0 -1018.4731636204297 -476.9539901110523 -863.1346838193547 -355.54443756273105 -720.8445675071326 -257.62440147262794 -602.1930332817595 -186.30348567431224 -505.0860145420887 -133.05649616196433 -452.46457266244613 -106.407848021708 -386.68434504333356 -88.8190341141819
130.0 1430.0 -1008.1434721927703 -471.5437351698853 -853.9954857702169 -356.7076734312524 -720.7687362624756 -264.83116736506804 -608.8723954251038 -193.24430370102567 -500.0752278757389 -131.48582239559934 -448.1493415601878 -105.43798449202298 -386.5600694031915 -89.22874764183253
140.0 1540.0 -1007.1984426323111 -475.5463582429718 -862.4249460781737 -360.78475894479794 -720.9103580822409 -260.7836398889688 -611.0478235556471 -193.07729713100218 -496.7189678277944 -129.4399082200889 -447.2087828453765 -105.65322322844509 -388.64974423260327 -89.16282916794569
150.0 1650.0 -1013.2410994367535 -482.45009119458257 -864.0708752632792 -361.4270329440629 -722.3451407099162 -260.1638459667569 -614.3766719700673 -192.14815721405415 -496.94156171614344 -128.82078743897233 -447.5318359436201 -106.12459575413385 -385.673060980792 -88.28526443322491
160.0 1760.0 -1015.1428581833964 -483.7001458668485 -863.1369736790691 -360.4691233193042 -719.1577224488043 -258.35099001107625 -612.7026332653361 -192.78961677437917 -493.2818417204583 -128.06888624008653 -447.1514143291461 -106.64817835174925 -386.0028870270083 -88.90702050408925
170.0 1870.0 -1013.6717529785598 -485.1482092686852 -863.3714355378037 -361.7613075110602 -720.473941986865 -260.05353531864733 -612.8810825193332 -191.57963608561272 -494.2187850794861 -128.42977876710876 -446.70231906820044 -106.0719513836272 -385.6485517947547 -88.39321178631305
180.0 1980.0 -1018.9341001527472 -486.1947424498007 -864.831965216389 -360.2579994077812 -722.5372734006745 -257.27209849458137 -613.4134719615273 -189.87280712634137 -495.4728018177639 -128.77696116608 -446.8677385168588 -106.11370410583628 -383.4371432923137 -87.33967398913063
190.0 2090.0 -1017.8019690318159 -490.56589865578025 -862.775558155917 -361.08237800398535 -718.5222738978706 -257.20288654941834 -610.5189142610343 -190.18358061225084 -494.54821284501844 -128.42764542585712 -446.75364373575553 -106.54932641643659 -383.13224386835554 -87.2697945205403
200.0 2200.0 -1020.4263849611568 -490.27706511803984 -862.941858777038 -360.39068969752435 -716.9857425595992 -256.1437044893458 -612.4147965941088 -190.468483234687 -495.3313875252477 -128.38305848935974 -445.60862521445887 -106.37603707816139 -381.05109732371324 -87.10555136367591
210.0 2310.0 -1024.9392386947607 -488.1275379204767 -866.6605522203159 -359.7054148429668 -722.2876173092736 -256.4386925059206 -613.8342069982073 -188.88704665525768 -494.96354113562387 -127.09393139367587 -446.2872958666967 -106.39475776266718 -380.16117134641684 -86.7709002452016
220.0 2420.0 -1023.2209086144077 -489.28803727772396 -868.8480168482045 -359.6494615018385 -723.852541995984 -257.6489711294631 -614.0587147282035 -189.82145984554893 -491.0997705070522 -126.79021620807694 -446.53717363370237 -106.30705372289654 -380.49934599948955 -86.79340940175207
230.0 2530.0 -1026.3810353214274 -490.51938006753505 -868.8347248131186 -358.5941101881419 -723.5180200732999 -255.86898873258627 -613.0949837378055 -188.50396797040494 -494.62077949889147 -127.4567206399262 -447.0725634749981 -106.40354463753364 -380.195213783902 -86.51951934171065
240.0 2640.0 -1025.431753373031 -492.01382616143974 -868.6908370915158 -359.45805854673847 -723.8831248309201 -256.5402100584749 -613.2105644686736 -188.9274562190313 -493.21804433496476 -126.69917976692744 -446.9400734584421 -106.11400485241836 -378.9806353593726 -85.9274854942215
250.0 2750.0 -1025.970085749558 -491.42366106291047 -870.0900637451457 -360.3307056063007 -725.190492333773 -257.07533216339135 -614.8503069613384 -188.53775547017838 -494.04362585249095 -126.55826976648072 -446.6153908324993 -106.0749256910358 -378.801505862532 -85.71284902582734
