#Logger
10.0 130.0 1713.845182385884 1487.5988164520845 1549.8626433326106 1300.1541324397122 1469.570921493949 1070.1264126836122 1256.010279182634 787.4422900067631 1166.4284862175257 661.375399084081 936.921209725005 534.2859416285323 859.0212284121891 440.6433418984163 733.3344673040406 328.8551918534661 555.0510122155971 274.43827412705446 464.2826920438183 250.37580439783702 370.6006649403265 112.55733243451249
20.0 260.0 1689.533700189418 1458.7957818674931 1558.3679653765644 1301.2261934258313 1465.6169966104233 1065.701139214288 1245.5374387632116 800.6726613603969 1072.5326092352825 618.4558709504449 988.851128762706 504.93437838275224 866.5395941281555 409.6610214650742 718.8343960038754 358.48461645805645 593.0967796616177 242.81706520152423 491.8530325188488 192.55894446533856 384.1285436126265 123.28261289203297
30.0 390.0 1723.0851456878108 1516.996987152889 1582.9626558179614 1273.3502560052746 1411.8141110097092 1052.7969000572964 1263.420550235339 818.6998433570584 1072.4976767813318 625.9358039498878 976.8503652412548 492.20471822467545 878.2995541798391 414.63409088446275 753.152188368786 342.989232283441 599.2950998854526 244.10803362935982 502.9112068153001 186.3460150131162 377.9431863563082 114.37571338236513
40.0 520.0 1725.245129555193 1517.5771033061724 1558.7033438164435 1259.5552340814554 1414.8168085368568 1014.5640838891662 1265.16246943241 817.2816135585994 1097.3804603065785 653.0818505433065 951.4181098973012 505.5177684641359 883.8796534954082 419.7560509887368 741.3484887231244 317.56899330365155 598.728667865463 241.63589916331298 508.3719106597748 188.06950358521675 371.4523425574052 114.26923020716984
50.0 650.0 1729.9047994710888 1517.0824388807396 1557.4932181514191 1267.7511165836438 1393.0815000097753 1028.1325814522356 1257.0393735316736 827.2432913987282 1089.9580661424745 644.0745639652455 958.9506741106499 502.9914104358459 876.8417218954404 426.6944148669334 755.9593647103154 316.8225244480905 599.5000541602865 237.4730551709071 505.95875939580986 186.58670644841277 370.1766967030954 113.95881658740328
60.0 780.0 1729.6430925926925 1518.6545472457892 1555.6879954166338 1266.2119844753104 1394.4658200561155 1026.991936941985 1239.4769459181032 822.6092079350942 1083.547818687309 646.299049575217 960.0428703241031 515.8936379791671 879.7437013166266 429.4638095797663 768.1813720379624 322.99442327997525 608.2820816364153 239.614877736955 505.3982144310976 187.9082656922762 370.0943099408069 117.4136571304041
70.0 910.0 1729.0606515668394 1516.5826829506161 1564.579514777941 1273.6583606938518 1403.8321065117873 1027.8274390632555 1235.3256215381343 810.7194116037016 1091.7695560731815 651.8835883028393 960.564954401213 520.1222018192021 877.9354056624866 428.40396034211113 782.4324842554001 318.64590875563437 619.5436767159215 239.23496798481335 513.436995691181 187.90528084328744 369.0790272867787 116.17134154648276
80.0 1040.0 1726.5882929202003 1507.326129344263 1576.4608106571804 1274.7566836167848 1403.9360656009965 1034.4605520116252 1245.7544977341597 826.6906600032956 1095.0119288982387 654.8625455175367 960.8425227410395 514.4293947906034 882.7869843055072 424.0167994116196 778.530059621792 307.99152529208885 623.3192460867651 236.45060476250563 511.5801050534658 187.14725344692556 367.5459479230675 116.32460427311571
90.0 1170.0 1726.7688835738406 1507.6351455292163 1574.6507889997931 1283.9079552929427 1402.869421659877 1034.9982024465182 1242.7188552341272 829.1264260962463 1093.940881173732 658.3022765932834 964.8287253087543 517.6079167314722 885.4353974746965 422.16087956528804 783.5733752924682 309.2352958262102 628.5669121932037 234.74632307787675 522.1365892643278 186.12238306768907 369.5771223613439 113.63662625284856
100.0 1300.0 1730.5006242686236 1504.4827772185197 1572.7973212326847 1273.1677746957362 1402.4353788952187 1032.8429668043646 1248.3370485739883 830.7009308436416 1092.3120196788786 650.4230740788355 964.5009401913591 513.4292054942861 886.2995191573638 422.80898826132005 782.169420339756 311.3035303078571 624.353945206773 233.9413499143234 522.9449203682441 183.3076343879266 371.4393365924102 110.84779384896235
110.0 1430.0 1729.3926392637359 1513.7935098277992 1562.8414770382806 1276.0950408706146 1399.9824056688014 1041.3503909331055 1247.3821540246308 833.0408737837835 1093.7895945844148 650.9490405758651 959.2599832549017 510.985701483071 886.0787962392412 423.66457654500766 777.2654139061281 308.85787633508653 624.5265237550836 233.3164991072681 524.110921538314 183.0096834496959 371.39336737181543 114.4615256720061
120.0 1560.0 1732.4701358310583 1517.0226613140273 1563.5812816379344 1273.4764137971956 1400.5310261663155 1037.1075284056046 1247.078054286046 833.2732668887718 1094.3106288071117 656.1942350994977 961.2497703574047 512.9585894482825 884.093059355843 423.83902547228314 780.050627508578 310.08437841542326 628.0974441363263 232.35475580999997 530.5168939211102 184.50565693611105 371.46412337946475 112.00122750122978
130.0 1690.0 1733.5077764843056 1518.2782617664423 1566.3966294333459 1270.1181429588567 1399.0315689990605 1039.1763305033476 1242.6391143105623 832.2055247483488 1094.453661597608 655.7855214962887 962.5854854822512 515.4828125859852 883.5076585832711 424.30454684184144 777.8545913425539 314.94962695930417 627.9519961432682 232.59212744906665 528.8972858255521 180.71100635161994 370.86327636481684 111.10493012922878
140.0 1820.0 1733.1605598938163 1514.4688215212748 1569.7505450113636 1263.229416587413 1399.2003019815993 1030.4054529092718 1241.9999155622909 831.505338650395 1093.4912406093838 657.1553767923007 962.2572442802328 517.5160508796754 883.2310585693558 426.18930524753074 772.1311160994708 314.34334486614745 631.3457710418203 232.10883771635017 529.8637640888657 180.05186713071686 371.28954882965314 112.59748345301
150.0 1950.0 1729.877402847954 1510.754228721427 1567.9244601064663 1265.2083107485737 1403.8529602893384 1031.1651041405844 1242.215668095581 832.6622431870684 1097.1813320038505 657.7080120929893 963.7133256164506 515.4662388815773 883.1681878322219 424.86119056486274 779.1267850137161 315.01000366668876 628.3798473200377 231.14031862124094 530.2501542529664 180.43376240179342 373.5132359713759 111.49261163054547
160.0 2080.0 1728.5475534482603 1507.984492932238 1569.75107927561 1267.0920906488914 1402.2159519678844 1033.5694204874244 1242.616059939008 834.3830316175365 1099.918985513215 661.5315816069303 965.8054346604697 520.503220758579 884.5906972272999 422.12280737870725 780.5883101858343 310.0530504731141 630.1443629515992 229.35436491328616 532.88445619663 180.331543746467 373.6949948090533 111.52094357890189
170.0 2210.0 1729.3883831952885 1511.463733978305 1566.0909069368806 1267.7016097378091 1400.0959606284885 1033.135805479071 1241.2240464260663 834.0082135787595 1100.668565450975 664.4605361081051 967.137230563759 522.5785126199054 883.5203859018541 420.9692636233801 777.8870952407343 309.9078069414844 630.5437823798196 227.1293718429365 533.4079502932741 178.16933656758115 373.65768205391134 110.0167484496265
180.0 2340.0 1730.6694276181258 1513.6527362537745 1561.6905072524655 1271.5431531355364 1400.2825611147475 1037.3584023266242 1242.846264311643 837.0202319865781 1101.1327238472547 666.8214578087822 968.9394716802851 525.261332739939 884.1157792031838 421.26919253640403 779.589151310063 309.1490331319587 634.6974372668209 226.57243587278484 534.7722046980243 175.8862842406893 372.84229968402633 108.32601454389189
190.0 2470.0 1729.451127176589 1515.6095038909866 1557.8161972626915 1273.7544715409224 1400.2467014502506 1040.3575984542645 1245.534769964134 841.7276497581555 1099.691761738815 664.5489284917164 968.7663656921941 524.141877176591 884.3874265364763 420.713822397561 777.002658183629 307.3320830385119 633.8186634452856 226.7517634597504 534.1575822939661 177.56321617647936 371.7718283834023 109.15941105365218
200.0 2600.0 1726.8852021679932 1510.852984932203 1559.1108498113658 1268.5795842082632 1399.0038304989848 1042.8562531020393 1245.939697497048 844.4870028751377 1101.0040046218985 667.2561191061616 970.0472980569782 524.7640786055712 885.575897980895 420.0715204540824 778.1804438567739 302.8823182728529 637.347433699463 225.3955178753566 535.2182251094395 176.97833399681525 372.38596746013803 109.87749383180396
210.0 2730.0 1728.252924118248 1506.686449144357 1559.4846998703722 1267.1677712308215 1399.8635258693414 1039.759016264021 1246.783949847915 843.5170861362675 1101.503136540442 668.0746424876021 969.7931950424295 523.5843493658889 883.7242654013785 419.19008031959083 777.0466476431786 303.1243584249161 636.6415940686176 225.47024771194424 533.0702867012772 177.39892943961704 372.4544504675601 110.4809333316422
220.0 2860.0 1729.309248932191 1508.0375977616482 1559.706290438868 1266.7636204473329 1399.4057780102657 1038.6923803323339 1246.8561763186274 841.0502071765368 1101.5115465765996 665.9452458713818 970.0962657635708 524.2897020030982 883.8566796718965 419.54640881419 775.0762064910698 304.5019706797794 636.5018519480946 225.71047546054564 532.9482008635596 176.8906127715384 373.3341134204335 110.95549560642966
230.0 2990.0 1731.416779494219 1510.735554851729 1558.6427196285338 1269.0941518012366 1398.8577259779147 1043.1240714903743 1248.9560239078728 842.2536161777704 1101.380199561169 666.8954537662792 970.3223367001389 524.8354945555637 884.5407429915649 419.24344594392574 775.506070146943 300.7251785134698 637.2951009290941 224.0583518130733 535.0863999003091 176.96735418386598 372.80697569677125 110.12261833998276
240.0 3120.0 1734.0928504308474 1520.3650498966954 1557.6335960610036 1272.3930042183588 1400.2877545706351 1041.336456699363 1250.354720434857 843.8772835031544 1101.0720206877804 669.8188090406468 969.5335939388688 526.2564140170061 883.2243325500013 421.5157156212926 774.9950207242182 299.50027707004705 635.3963118716108 224.84349850777915 533.0006204304602 177.82488725082584 371.72051916528324 110.3199541897756
250.0 3250.0 1731.7871268765368 1512.5510667079857 1560.7092469795193 1269.3893397102238 1398.7907679104667 1043.9595158636137 1249.5051961587158 844.4657839964439 1103.2857155556312 669.8718780642267 970.5215579286373 527.0734287601011 883.1583997472078 419.4989871769082 773.5438552230825 298.50424014896777 635.5072844238753 224.2956174764836 536.4288633308745 177.53138829527902 372.9089684557933 110.53287328001964
260.0 3380.0 1733.7840829001386 1517.0319017551071 1559.053717756287 1270.4283729401334 1397.9617265876634 1043.9838558823888 1248.0043168301127 842.7983739290518 1101.5445133997625 670.0736408499306 970.3745870780474 529.3837001724817 881.606584699472 421.1285033380962 770.0314766107069 297.5062564345485 634.9064748342561 223.1998508364152 535.7604787598988 176.1763798104854 371.6315901282235 110.23280969656905
270.0 3510.0 1731.4006871747908 1515.2390153232454 1562.2781433071914 1268.773519756834 1397.8130358410826 1043.6815913487774 1245.669472500266 842.6008574422007 1104.6777289840627 672.5409898750663 971.7890699684001 531.3793948145043 878.9816889415282 419.1583519775233 771.7987579135789 296.3009890633742 635.3962489063697 221.88123985579142 536.5351590951802 175.45906058393214 372.0950406051747 110.19684590599458
280.0 3640.0 1727.5063205992287 1505.4440813239105 1565.2296099776322 1268.6516124676082 1397.2667409894104 1044.02428005245 1247.633391899575 844.4098128544933 1105.071020084626 673.2554386315874 972.128450156236 529.5402050826717 880.483165111096 417.6503656677686 769.6698287408636 296.3805116148073 635.7360697573264 221.1935126593851 536.8831068824385 174.1691825701604 371.83315895569723 111.19051760499498
290.0 3770.0 1728.673360160918 1507.1899229277435 1564.9794036614983 1267.7733537351182 1396.9666657387245 1044.5869036436313 1249.4089431077557 843.7164760578148 1104.3731266052962 670.41535534717 972.1257662218701 529.3489666396237 880.0790804575299 416.70748748508504 766.8671747764231 295.77068473911635 635.70025889775 221.65281281545302 536.6560512725604 174.76458659613363 371.338265598668 111.85598903019796
300.0 3900.0 1728.0289037896819 1503.9991558371478 1564.4837068550528 1267.593877960476 1395.8504612926592 1044.996918859113 1248.8947566679271 844.9071881212471 1105.0526301892248 669.8415288868059 971.9192892592504 527.1242880806877 882.865573335863 416.6707305376167 769.6497372546971 296.30706792623573 636.4103071902485 221.85100514992948 536.5861993195981 174.94504126981474 371.91951905081913 111.25650004844286
310.0 4030.0 1730.3100957666884 1505.0159702116775 1565.2201912392563 1266.4514815022176 1395.5678459961011 1043.7267479347215 1248.3031242847014 843.9617679437108 1104.38583489519 669.9404037141281 971.9363940116889 528.7546724521791 880.9600520747858 417.6018201458579 769.8449024626104 296.53894608163205 636.603621526219 221.87026487326239 536.028102646308 174.96791846198565 371.8419921095011 111.24314671585755
320.0 4160.0 1729.3672442371014 1504.5328781427872 1564.665691561274 1266.4910351357098 1395.4863169927996 1041.0713816935986 1248.183937237811 842.1903260405513 1104.0758726302536 667.6397495697701 970.8616187416518 527.708876080984 881.395199896816 418.1167133214777 769.6381192132753 298.78567896784244 636.2617376015636 222.21569843497932 535.728576217507 174.73296708558917 372.1864805180565 111.03523157637794
330.0 4290.0 1728.3205810065856 1507.6028612432015 1564.5028580330545 1268.7647121563596 1394.5185916826065 1046.0120669036596 1247.5457491049615 842.6796823344182 1103.9891032480048 668.3952182128089 970.9590601964401 528.3497563663343 880.9898582874933 417.2084866719867 770.5906445891744 297.7760358956658 636.0505107208784 221.34212287564156 536.2163914601649 175.0005541736114 372.22079769401756 111.07410190194412
340.0 4420.0 1728.9623272181614 1512.1012330299618 1564.9013125913873 1268.978125806634 1394.0131585876668 1046.9677452477151 1247.1047263084292 842.7317320913816 1104.203851499997 669.8277240871557 971.1889463918783 530.2761593286039 878.4987106661666 417.02032196213776 769.434795544239 296.8059585780562 635.3047159308938 220.6068983531792 537.3521751166687 174.61459837530117 372.0664118480763 110.78561077555824
350.0 4550.0 1727.0936903121024 1507.5280024994606 1565.3754820598174 1267.7555599584737 1394.7919777345035 1043.5787123916016 1246.9981918652834 839.7423417142076 1105.0055823200134 670.4810659705125 971.4702022912469 531.1635909123427 877.308839603131 415.67480985671904 769.6847183624085 295.643496063236 635.6659675333433 219.73422526992076 538.3801410527982 174.34526145360866 372.1925241797114 111.41595012211567
360.0 4680.0 1728.583681315331 1510.0804432204927 1563.5745849183513 1267.510789464872 1392.9849990402938 1039.6260563174135 1248.4692061993348 840.5732461352402 1105.9872166129567 671.4794046335228 972.2538173031614 532.7916954368736 876.3313275961771 415.99804065547437 769.2430912757617 295.00177553340836 635.8890606914345 219.06512286937107 538.7397120074519 173.1678202824155 371.78564151033476 110.72183354442868
370.0 4810.0 1728.6211567536952 1513.0659605120409 1563.4207287756558 1267.7149161515006 1391.894466277443 1040.3120942695878 1246.4000745997005 841.4153512168169 1106.1228473441788 673.6157495207406 972.95313591541 534.8942578201318 875.5486143156634 415.443164702778 769.6210481073576 293.8517003960918 636.7764399050471 218.393746311252 539.8054054795076 173.02392232502893 371.3238452474326 110.2445211368576
380.0 4940.0 1729.116764270508 1512.3900834248732 1562.9406577096545 1266.9211027190963 1392.0440428839088 1040.4751170017694 1246.35021919299 842.2868482310894 1106.3380636808108 674.4930329124375 972.590182810486 534.8339597251189 875.9239566414742 416.57825986769615 770.0970688528746 294.30548192195397 636.52698336518 218.85170733655815 539.2858113542935 173.0461961739524 371.73785382655467 110.29036821066738
390.0 5070.0 1728.6685022353083 1509.8535248287174 1564.2235297298946 1267.3460251920606 1393.4647840693015 1041.1349018629708 1246.418747488915 842.5207673923501 1106.0949100075982 674.5083349878716 972.0826955575025 533.8372310901615 876.7907918371604 416.4825518551358 770.2298668408806 295.0998646995434 636.4760065736378 219.32409169104344 539.2476764554815 173.4672555792654 371.789963771243 110.65312317401342
400.0 5200.0 1727.2747144747257 1507.4331123985187 1564.0117285573483 1264.872483649258 1392.7145756405876 1039.8832168606768 1245.962626075549 842.6086037774224 1106.252059847886 674.4250031938436 971.9162275191468 533.1044574836154 877.1348758891827 415.83012003502455 770.7938350664815 295.5087767253248 637.0397927858901 219.42267768450736 539.5065177683382 173.23060603368125 371.8797472256748 110.66165793110959
410.0 5330.0 1728.4832099359908 1507.174740074066 1564.539705454587 1263.2325686903573 1393.4134697486827 1039.4519795513916 1245.6466067189303 841.9452360430583 1106.1502378326309 674.0135010985834 971.6772565165182 532.235428156211 877.1299661504039 416.2595954597419 770.3033262837889 295.0965704952471 637.2313211821247 219.68919944208514 539.0687024443865 173.36412684933984 372.0245957202104 111.04648279664082
420.0 5460.0 1728.2396022355529 1507.3245193267633 1563.6253659686458 1263.9600285002198 1392.9632930381297 1041.13011446635 1245.8738392931557 843.3517498122957 1106.6940229620623 676.5731717812516 972.0672321512508 533.7173662120393 876.2486079625758 415.725232088743 769.4987141768466 293.76484929200393 637.7426360552925 218.25488207035323 540.6617338092706 172.7904600106052 372.0538521200763 110.82492479423556
430.0 5590.0 1729.1309562783304 1507.8039785678452 1562.7728161698174 1263.6637823223887 1393.228205327049 1040.466498070215 1247.2681770564502 843.2012264272042 1106.9547847805138 676.6315066954502 972.5211923479764 534.591649858017 875.6838934844574 414.8363729323161 770.7562418351926 293.2263379634207 637.9649104087893 218.0386182950699 540.9447488824455 172.73943490715007 371.899959596061 110.16252616738969
440.0 5720.0 1729.255528675626 1504.8969284173822 1564.1370017032784 1261.1915679511428 1394.3747934353082 1039.8992629334648 1245.86244986808 842.7581748498166 1107.9765282019316 677.2209290059357 973.2355349196819 534.3937130197536 876.7264753352496 413.7261469131898 772.5727800538547 293.42089286120085 639.292490050133 217.94714850562448 541.2472022937179 172.25040413094848 372.5649014442248 109.79905793308309
450.0 5850.0 1728.0938492845112 1501.8831019473812 1563.0472712617327 1258.335873591086 1393.6374584855155 1039.4867054539789 1245.1299451180164 843.947231275028 1109.1694843822409 679.0788426025657 974.2772119363278 534.7134837728208 875.7817216865109 412.0052670443898 773.4286088736276 292.65769841783174 640.0939194387755 216.74842658058535 542.4934161731732 171.40742557939927 372.94870944277744 108.89904297743372
