start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
-1800.0,0.0,0.0,0.0,3.0,840.3,-1450.2332800745723,-14.19745761956146,-1427.5827284764016,8.480034625611845
,,,,,,-1305.404863325894,-205.42779601990787,-1254.1003556938483,-152.46856495298792
,,,,,,-1160.2035720565434,-383.0783801427804,-1082.1812301470243,-286.1398448231381
,,,,,,-1001.8764709639534,-528.9074887697171,-935.1391009662392,-422.56306067121454
,,,,,,-840.9728052975158,-468.5335601609438,-843.3684899134842,-257.2595460347412
,,,,,,-782.9147922630415,-296.9943972464664,-748.2889457933809,-115.67135263429249
,,,,,,-738.070513571867,-135.15418057001096,-651.7584395304694,4.044718896537369
,,,,,,-687.5097240503793,13.548687557329222,-555.4824411926313,104.16248351907377
,,,,,,-619.4697003643976,144.69147985067374,-460.59540848458056,187.188743419919
,,,,,,-518.0899302425518,240.48379556838637,-346.45412481392583,205.33376515014373
,,,,,,-394.40451972823666,261.9779214378982,-249.23776180364817,229.50560248441107
,,,,,,-286.64443356111474,227.8753872896661,-182.7311204419083,170.22474064102488
,,,,,,-203.33465283639106,177.89239935900557,-128.19139565019273,122.54900056184381
