start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
1350.0,2500.0,100.0,250.0,1.0,726.61,1245.0,1925.0,1247.4629268210078,1930.9675218536895
,,,,,,1245.0,1630.0,1245.4775937343834,1637.6784916701088
,,,,,,1245.0,1350.0,1239.3014397764514,1359.8012447159058
,,,,,,1245.0,1095.0,1250.2613105695905,1105.5611733452604
,,,,,,1130.0,905.0,1101.4607060707845,938.5996466644565
,,,,,,975.0,750.0,947.1792098463359,793.0759014097221
,,,,,,840.0,615.0,835.760709114202,669.2989391175189
,,,,,,750.0,510.0,739.7029145241497,546.5104893286875
,,,,,,650.0,450.0,639.7849374379294,439.4666187973498
,,,,,,565.0,360.0,528.2576982161946,331.2440361773082
,,,,,,470.0,310.0,410.02962375191385,311.9303416233581
,,,,,,370.0,310.0,271.8278034438125,299.5900039626643
