start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
1350.0,2500.0,100.0,250.0,2.0,1046.79,1138.813679430075,1942.1751384132406,1147.4258267041928,1959.3656175405845
,,,,,,1027.3006517084161,1662.871963578647,1034.1613155227458,1708.1924126430101
,,,,,,923.6039445666006,1416.1271236394641,936.1068277259038,1476.0848556134192
,,,,,,827.3209289547574,1199.8033799708346,863.2342247348007,1300.9027281530718
,,,,,,735.3365705518247,1006.2978016205266,780.8140618069755,1095.591179996611
,,,,,,650.2448543202089,840.4474813203699,684.3181014000032,902.8497064325891
,,,,,,571.6668352717965,700.2409003646169,578.8243304182279,718.4367174984933
,,,,,,496.8822134481436,580.170459786189,493.6840462677966,587.9747255446158
,,,,,,428.12181819804755,483.1455468905742,431.37700238318723,486.726899823301
,,,,,,362.9140322115142,404.9786218613412,350.04721114970494,354.55256741723633
