start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
1350.0,2500.0,100.0,250.0,1.0,581.65,1157.820186939402,1926.4595853894755,1154.104502220199,1946.8389507450734
,,,,,,1070.6988241005586,1643.2445523890863,1071.950441937804,1664.7828616362951
,,,,,,988.2143337691724,1387.4371847339244,978.2867267007371,1411.1081788167246
,,,,,,910.4131474976703,1160.7181646965169,904.2095673013742,1182.8092142332493
,,,,,,834.4495974757396,957.3151728300071,810.1255407933972,949.5000361127873
,,,,,,760.6492996208934,781.7382762558192,741.9853901211217,775.9920687986619
,,,,,,686.573867873465,632.9518230158345,679.2760654941088,616.4021001561938
,,,,,,607.6302771725077,510.0951137539909,562.3535554893614,489.2846129901258
,,,,,,518.4143406122643,417.1676936563776,429.9177205307171,352.9453229538372
,,,,,,424.4251527960229,361.572951928798,338.1863113887668,328.21987329349395
,,,,,,339.17435034361074,331.27677342221,267.61582854025875,308.8110895231339
