start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
1350.0,2500.0,350.0,350.0,1.0,472.08,1138.5171115408734,1937.5250184679512,1148.526021894663,1966.0551060572973
,,,,,,1039.6944297270543,1678.436030041298,1041.5576915549643,1707.754036321251
,,,,,,951.2648315140008,1449.7447661235035,959.0216226119145,1520.6964526947343
,,,,,,870.0241577014752,1243.00070862591,884.374632734671,1339.1452314634048
,,,,,,798.2489643412607,1063.8224780345688,822.8054499824578,1167.632919479434
,,,,,,735.2659910836719,910.1546647992016,758.93817023593,998.0185971120032
,,,,,,678.5742617603636,775.6935119169959,698.0286181873797,839.4429109423228
,,,,,,628.1737763713357,660.4390193879523,629.5566581185761,670.3307695031142
,,,,,,584.0645349165885,564.3911872120706,583.2692203508791,577.9040327533861
,,,,,,546.246537396122,487.5500153893507,518.4708063956726,451.5958037263981
