start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
1750.0,1900.0,250.0,-150.0,1.0,495.58,1450.2228977848083,1391.9161716032356,1440.2721611023362,1405.684247491329
,,,,,,1295.9356795774015,1134.8921891915459,1317.542557716089,1231.6718240198766
,,,,,,1157.4596310180423,908.1525318314312,1201.6606576876839,1064.982597354453
,,,,,,1033.7481145753904,709.5779304180155,1068.5751174869836,853.8915773219553
,,,,,,920.165348436025,531.5123848582496,943.4451653445307,671.1209157504616
,,,,,,819.9966143729291,378.8773544646956,840.7372652269954,505.29391304157184
,,,,,,729.292634759904,245.40689737438538,747.4663343225612,356.8496402961612
,,,,,,650.6972038507247,134.72356602915002,659.5054228285676,236.56534745719
,,,,,,580.9250398724082,41.90590111642747,552.6342849187276,97.14053712313158
,,,,,,517.9625819233842,-35.39253077471895,446.9044397326523,-23.49114833320499
