start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
1750.0,1900.0,250.0,-150.0,1.0,691.83,1446.0241621304365,1385.1998855538404,1447.5781885651093,1418.0859302817119
,,,,,,1292.8564698023433,1131.204890944811,1306.4095303364031,1188.7882488590737
,,,,,,1154.909534616697,907.1312164802471,1190.2855056223984,992.5470937201966
,,,,,,1027.3791527065061,704.9401287243701,1053.9329538891243,809.4413747033104
,,,,,,913.7674587793304,529.9350377743729,911.3206657539628,578.988362550599
,,,,,,813.1284182115207,380.12856026706453,801.7947947751502,411.16641108991337
,,,,,,721.6445514209661,249.55482498418783,717.461023119325,263.76153076192026
,,,,,,641.9126481528099,141.61533751407563,602.6100718203115,106.37664407689246
,,,,,,570.7357461587335,51.64777916701595,534.0319160902494,25.881003338268933
,,,,,,506.107055781461,-22.509912257526913,471.18221462032085,-36.13938173853623
