start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
1750.0,1900.0,250.0,-150.0,3.0,164.42,1604.1369718118915,1643.003236049523,1599.808003082051,1647.963881822883
,,,,,,1458.2739436237825,1386.0064720990456,1446.0780116040685,1398.5610921691868
,,,,,,1312.4109154356738,1129.0097081485683,1284.166264652021,1154.0154339985227
,,,,,,1181.134190066376,897.712620593139,1139.6201929413414,934.6129404864253
,,,,,,1064.4437675158897,692.1152094327579,1011.6405948938276,738.8772735410012
,,,,,,957.4775468446101,503.650915869075,900.2743044242217,564.6374665405875
,,,,,,865.0976289921414,340.88629870043974,800.4428334613434,413.048824478679
,,,,,,782.4419130188802,195.25479912850327,713.6539287698456,281.0967690037977
,,,,,,714.3724998644294,75.32297595161353,636.5573150733348,168.81661418614885
,,,,,,651.165187649582,-36.04228842692701,571.4543225666658,72.5697852950902
,,,,,,572.1303899921979,-93.97732347961757,423.64846577714246,-114.29950924264415
