start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
1750.0,1900.0,250.0,-150.0,1.0,481.78,1450.2228977848083,1391.9161716032356,1456.3949054536602,1431.1927679245468
,,,,,,1295.9356795774015,1134.8921891915459,1305.624283391688,1181.5079819893726
,,,,,,1157.4596310180423,908.1525318314312,1178.9473470525154,970.9977051832677
,,,,,,1033.7481145753904,709.5779304180155,1043.0331847905939,772.0091961904452
,,,,,,920.165348436025,531.5123848582496,930.4388192927009,593.4486085425588
,,,,,,819.9966143729291,378.8773544646956,830.3828595475677,431.1636422587371
,,,,,,729.292634759904,245.40689737438538,739.0380800942921,296.45236898652297
,,,,,,650.6972038507247,134.72356602915002,619.6763813457445,133.73329348295064
,,,,,,580.9250398724082,41.90590111642747,557.8573063990567,61.60048720998551
,,,,,,517.9625819233842,-35.39253077471895,492.00257848352436,-8.338364312956852
