start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
1750.0,1900.0,250.0,-150.0,1.0,708.13,1446.0241621304365,1385.1998855538404,1446.0537058385887,1417.1714521707052
,,,,,,1292.8564698023433,1131.204890944811,1297.149521783558,1170.690521613643
,,,,,,1154.909534616697,907.1312164802471,1155.174679455431,947.2752746790181
,,,,,,1027.3791527065061,704.9401287243701,1047.9363913987745,779.3302674745016
,,,,,,913.7674587793304,529.9350377743729,912.0732050679359,597.8565368671916
,,,,,,813.1284182115207,380.12856026706453,803.1829284409445,426.5089132591674
,,,,,,721.6445514209661,249.55482498418783,709.5089801026933,297.3786520222255
,,,,,,641.9126481528099,141.61533751407563,584.6998200499872,134.97489258880955
,,,,,,570.7357461587335,51.64777916701595,522.7142858600098,48.6457484732338
,,,,,,506.107055781461,-22.509912257526913,461.8100300419631,-29.061075771177155
