start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
350.0,3400.0,0.0,100.0,1.0,1135.78,128.464011134963,2853.437121119001,124.6220485977999,2858.9154737227286
,,,,,,66.68819302861556,2562.4319040686496,19.854845253855096,2398.120286733392
,,,,,,26.379597507253695,2268.046687734028,-21.34689125973307,2101.0598933183333
,,,,,,0.09139994913820859,1969.3393689784232,-36.40007303312585,1808.2178174111707
,,,,,,-15.456933186245601,1678.323322619856,-26.90050136771999,1541.3245086889463
,,,,,,-22.830457705967337,1423.2001729508295,-16.988586770020845,1303.317246457237
,,,,,,-25.39511415636422,1197.4877145958642,-8.002215874344394,1088.8334571630867
,,,,,,-25.034349860302964,998.6789955505446,0.7056077557443808,900.3078037646306
,,,,,,-22.89739749110654,821.5783561130877,8.840069845206207,715.0988513088241
,,,,,,-19.82782281633588,669.2749498081278,2.4432272206716545,567.5210817701949
,,,,,,-16.219815075385927,533.808133840845,3.7104789790309596,456.0678304681567
,,,,,,-12.84559695437809,427.4099731635776,-0.9311905193509392,278.52731638395375
