start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
350.0,3400.0,0.0,100.0,3.0,634.74,152.5796631147842,2889.562224488613,255.59582785860806,2899.7627279549224
,,,,,,257.12679433904907,2613.582937134761,328.2060331056638,2615.739161239109
,,,,,,363.9577472817253,2337.220631918106,411.21099791350395,2334.618883816233
,,,,,,450.8577152308692,2051.906887486439,469.9713297298453,2048.7862976994925
,,,,,,503.5929294258361,1761.635910085801,503.81695364229967,1758.1886697300806
,,,,,,514.6015179147643,1484.0976497644567,511.56510223528136,1489.7248167646676
,,,,,,489.11082839548834,1237.5207459261837,459.6155182407359,1252.8096257537006
,,,,,,437.37525165320346,1019.6574678321028,395.70892740532963,1047.4164187045487
,,,,,,371.3883542546997,835.4681849675883,355.3662309527206,862.7512337307604
,,,,,,298.3644028125466,678.09544299618,315.59838992174,702.4183067548229
,,,,,,227.19262336954677,549.7638210301592,292.66534773605605,561.3560603553934
,,,,,,158.69436785949344,441.2283819548787,262.43871517168725,442.09079343777603
,,,,,,97.60063051237722,353.38951239194313,183.0301264292569,373.5808895275076
