start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
150.0,3000.0,0.0,100.0,1.0,637.08,306.88657975642917,2502.01647142544,371.85565035152507,2604.20641273543
,,,,,,482.58984675133894,2266.080249075086,433.6287328240348,2317.0193488916534
,,,,,,548.9287368669898,1981.4507015587965,508.7154486986244,2033.9674218788762
,,,,,,445.85039231242706,1708.599745688473,561.8513938797163,1733.9972282833105
,,,,,,307.22353310976047,1479.5472499333548,444.0178197439747,1492.2438419026162
,,,,,,192.06584841615023,1267.6745847315378,327.69161956317004,1264.9476289418865
,,,,,,109.59453088147404,1070.3306252866537,198.3850522701284,1049.6299929132117
,,,,,,55.31537405317506,889.4928204081568,70.02532983214692,870.006428507271
,,,,,,22.742941914869927,730.640256468668,39.37648126408026,703.4261141817224
,,,,,,4.872560820064084,595.4640479528152,11.798673748715245,547.0249003479721
,,,,,,-4.439215556213975,470.8872420419259,-1.2272885759014187,406.45472412287177
,,,,,,-7.39576635694757,371.8806377523477,-2.5839499670854598,281.645767628501
