start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
350.0,3400.0,0.0,100.0,2.0,683.85,260.0,2910.0,352.5626226679942,2931.2109102945124
,,,,,,260.0,2615.0,403.41080355246567,2713.510226005545
,,,,,,360.0,2360.0,444.8503501371811,2424.0678059879015
,,,,,,425.0,2090.0,453.6803246192058,2263.7434631695296
,,,,,,435.0,1800.0,445.36688866833504,2005.356680833795
,,,,,,435.0,1525.0,410.46209773967786,1714.1671128049095
,,,,,,435.0,1280.0,358.1682834758748,1456.5896732685087
,,,,,,435.0,1060.0,293.0685251180857,1228.417344859094
,,,,,,435.0,865.0,227.6043369837229,1031.2312809714688
,,,,,,435.0,690.0,162.15424240681787,862.9028157915735
,,,,,,430.0,540.0,118.23298659883262,712.1983124352083
,,,,,,335.0,445.0,81.74481471319935,582.4417121984627
,,,,,,255.0,365.0,50.33035702604511,472.2309295621719
,,,,,,185.0,295.0,26.6825343271572,379.61858705528124
,,,,,,130.0,240.0,7.308943943388177,303.5885103841964
