start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
350.0,3400.0,0.0,100.0,3.0,1269.84,173.27354538402065,2843.981905010395,95.87206408266138,2871.499663735601
,,,,,,234.89478950789825,2555.3501909151596,212.57114047419893,2602.49112463178
,,,,,,338.22367280003704,2275.0830827493537,317.08478037991404,2328.5196094065645
,,,,,,436.5327200278758,1996.1822479789623,406.557982046546,2049.2687857643937
,,,,,,504.2012980368304,1705.02068629794,488.5358273585289,1767.735038364279
,,,,,,521.1874349273747,1433.315656935094,574.1911021113712,1511.1544841087189
,,,,,,494.0970308242979,1189.7785510102728,503.8601111809513,1274.0257144728
,,,,,,439.29852624141165,983.5607253354582,425.69239216554774,1068.983317845329
,,,,,,368.1075037989548,803.83201190342,363.5254650652787,886.1832221018128
,,,,,,293.440875360308,655.6130113918917,320.6792248726268,723.223163158544
,,,,,,221.00592158523162,532.8452251510354,273.0692217521191,585.2816116708038
,,,,,,151.48796067118295,427.5977054467251,226.5338106902664,469.46123686247324
,,,,,,89.59913466603805,341.4246507449589,183.03044025700845,373.5808916562608
