start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
350.0,3400.0,0.0,100.0,3.0,914.16,173.27354538402065,2843.981905010395,126.66053435320632,2861.127623621869
,,,,,,234.89478950789825,2555.3501909151596,248.65058952663284,2592.0276108499
,,,,,,338.22367280003704,2275.0830827493537,362.47437129202183,2319.5111130911005
,,,,,,436.5327200278758,1996.1822479789623,451.61376905890927,2039.7115671420133
,,,,,,504.2012980368304,1705.02068629794,515.8556358162313,1754.020405790619
,,,,,,521.1874349273747,1433.315656935094,483.08147383441127,1486.0694209163223
,,,,,,494.0970308242979,1189.7785510102728,433.37351485725833,1250.0964253931236
,,,,,,439.29852624141165,983.5607253354582,371.7654133172449,1045.436083273647
,,,,,,368.1075037989548,803.83201190342,324.2548199111556,863.7754982409216
,,,,,,293.440875360308,655.6130113918917,281.77551918014507,704.213618186167
,,,,,,221.00592158523162,532.8452251510354,233.7394325809547,571.5578092336542
,,,,,,151.48796067118295,427.5977054467251,169.8483309182466,433.60344560407617
,,,,,,89.59913466603805,341.4246507449589,114.84861238822616,355.7459219868657
