start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
350.0,3400.0,0.0,100.0,3.0,294.35,227.08594077589618,3133.686205014442,161.00134620221652,2934.2223917948986
,,,,,,104.17188155179241,2867.3724100288837,85.09496049768572,2650.95266194464
,,,,,,-18.742177672311374,2601.0586150433255,34.05030141425016,2361.6874800221526
,,,,,,-92.24111523569636,2313.786765656713,8.399119251035318,2069.4238513167156
,,,,,,-80.03044971598615,2020.7307931836679,-32.83540463170644,1779.0347141350367
,,,,,,-67.81978419627593,1727.674820710623,-59.72063765491102,1516.110060424692
,,,,,,-57.01804162114768,1468.4329989075445,-65.99750148082848,1184.6137872264371
,,,,,,-47.155581009074055,1231.7339442177774,-60.177891548417875,973.6959711373155
,,,,,,-38.70204334158235,1028.8490401979768,-48.12749919418213,804.7604868650756
,,,,,,-31.187787637145313,848.5069032914877,-40.69931274165645,658.8538633587611
,,,,,,-24.61281389576288,690.7075334983093,-23.49020669750083,534.920409398497
,,,,,,-18.9771221174351,555.4509308184425,-13.46058559115081,429.8841825014517
,,,,,,-14.280712302161938,442.7370952518866,-10.90122694142748,343.1976122591148
,,,,,,-10.523584449943396,352.56602679864164,-2.6767940545668294,272.7536493292365
