longitude,latitude
140.7522416,40.8533232
140.7477568,40.8532775
140.7463889,40.8436111
140.7419444,40.8436111
140.7383944,40.8608566
140.7347847,40.864356
140.8173625,40.8800933
140.793344,40.8977309
140.8271547,40.8775657
140.7944702,40.9021096
140.8086033,40.8865618
140.8113059,40.8892382
140.7902778,40.92
140.7478139,40.8532419
140.7418002,40.8434576
140.7463418,40.8434557
140.7384415,40.8608157
140.7348306,40.8643407
140.7523665,40.8532429
140.8174739,40.8799873
140.7934143,40.8976976
140.8087346,40.8864276
140.8272175,40.8775102
140.8113843,40.8891787
