longitude,latitude
140.0111988,35.5643641
140.0133886,35.5614545
140.0057708,35.5176996
140.0020713,35.5156898
140.0476172,35.5621351
140.0462383,35.5600895
140.0126275,35.5207282
140.0124824,35.5180506
140.0065556,35.4860278
140.0026111,35.4849444
140.069167,35.594
140.061,35.589889
140.063111,35.587194
140.045,35.581806
140.047083,35.579083
140.015361,35.506556
140.011611,35.505262
140.031194,35.571
140.029139,35.573667
140.04575,35.5680278
140.0029908,35.5300679
140.7535301,35.8985651
140.7135276,35.968613
140.706207,35.9733033
140.0281988,35.5202798
140.0231393,35.5177
140.0596127,35.5583703
140.058444,35.5563043
140.6983358,35.9301733
140.7054444,35.9242222
140.7053056,35.9224167
140.7041682,35.9373948
140.7063892,35.9732234
140.7135,35.9686111
140.7050222,35.9619694
140.6550797,35.9257836
140.6557329,35.92871
140.656423,35.9257565
140.6570358,35.9268922
140.66129,35.92515
140.6584609,35.92482
140.6626633,35.9247149
140.6631358,35.9251328
140.7023556,35.9565167
140.7015333,35.9609767
140.6911667,35.9653333
140.6913333,35.9636389
140.7042043,35.9626121
140.7022708,35.9614022
140.705905,35.9733175
140.7033333,35.9685833
140.7154857,35.9681311
140.7050893,35.9623373
140.7002539,35.9637564
140.702853,35.9646284
140.7030028,35.9671873
140.711768,35.9645295
140.7153068,35.9643275
