longitude,latitude
140.9132737,41.5498081
140.442212,41.5861223
140.4423938,41.5833407
140.9395034,41.5291706
140.9338274,41.7362476
140.9167839,41.5434889
140.5799831,41.7374968
140.471628,41.6287864
140.4702183,41.6264766
140.4611788,41.6311058
140.4600491,41.6285561
140.4509596,41.6336852
140.4497899,41.6311254
140.4401904,41.6355146
140.4390608,41.6330649
140.4359108,41.6371442
140.4579824,41.5827111
140.4585621,41.5869107
140.4804376,41.6241172
140.4830972,41.626347
140.6893535,41.8096823
140.7613408,41.7555209
140.7604306,41.76013
140.7596806,41.7688391
140.7595206,41.7646095
140.4662508,41.5962099
140.4744193,41.6064092
140.482578,41.6162181
140.4965469,41.6676926
140.5046943,41.6526743
140.9627778,41.1041667
140.6727778,41.1536111
140.6892309,41.8100783
140.7065248,41.7947271
140.7138231,41.7874358
140.6610833,41.7993056
140.6593611,41.7963333
140.6539722,41.8065556
140.6493333,41.80775
140.6464444,41.8056389
140.6478056,41.8018333
140.6516111,41.7991389
140.6565833,41.7952222
140.6585278,41.8016111
140.67875,41.8047222
140.6468082,41.8037236
140.6516389,41.8071389
140.6563333,41.8041389
140.6593611,41.8006944
140.6535833,41.7990833
140.7260556,41.7896389
140.710692,41.787048
