longitude,latitude
141.5880283,42.6210211
141.6224222,42.6247722
141.6289694,42.6270694
141.6741918,42.6469132
141.6234684,42.6283005
141.639556,42.638333
141.6394237,42.6382294
141.7992398,42.6021097
141.8078259,42.5932258
141.8020108,42.5881293
141.8027502,42.5881992
141.8138118,42.6023258
141.8212718,42.6056326
141.7820278,42.6174167
141.7826944,42.6196111
141.7987256,42.6016659
141.7762092,42.587498
141.7870397,42.5885999
141.8073852,42.5975047
141.7764654,42.5838671
141.7848486,42.5913911
141.8008789,42.5986382
141.7646215,42.5827529
141.7750278,42.6001667
141.7786111,42.5995833
141.7719722,42.5902778
141.8019308,42.5997555
141.8096232,42.6058495
141.8094219,42.6068419
141.8007778,42.601
141.8009458,42.6012999
141.8002816,42.6011551
141.7994351,42.6014964
141.7997519,42.6013252
141.7763056,42.6062222
141.7773611,42.611303
141.7784722,42.614
141.7797687,42.6146071
141.7829991,42.613889
141.7806379,42.6065263
141.8170278,42.6086389
141.819437,42.6108317
141.8149722,42.6125556
141.810229,42.6071125
141.7988653,42.6019405
141.5742778,42.6185
141.5880394,42.6210624
141.3516667,42.5391667
141.3680852,42.5475092
141.7826944,42.6196111
141.7820278,42.6174167
141.7646214,42.5827529
141.7764654,42.5838671
