BCNSHP,BOYSHP,CATCAM,CATLAM,COLOUR,COLPAT,NOBJNAM,OBJNAM,latitude,longitude
3,,,,"2,3,2",1,甑中瀬灯標,Koshiki-Naka-Se Lt Beacon,31.852602,130.0492115
3,,,2,3,,山川港鵜ノ瀬灯標,Yamagawa Ko U-no-Se Lt Beacon,31.2125278,130.6464444
3,,,2,3,,坊ノ浦長瀬北灯標,Bono Ura Naga Se Lt Beacon,31.2692833,130.2265639
,,,,6,,ＪＸ日鉱日石石油基地喜入第１号灯標,JX Nikkonissekisekiyukichi Kiire No.1 Lt Beacon,31.3710124,130.5669561
,,,,6,,ＪＸ日鉱日石石油基地喜入第２号灯標,JX Nikkonissekisekiyukichi Kiire No.2 Lt Beacon,31.3752069,130.5648201
,,,,,,,,31.628749,130.7047946
,4,,,"2,3,2",1,鹿児島湾口神瀬灯浮標,Kagoshima Wan Kami Se Lt Buoy,31.125226,130.6140892
,4,,2,3,,鹿児島港谷山第２号灯浮標,Kagoshima Ko Taniyama No.2 Lt Buoy,31.5041778,130.5378083
,4,,1,4,,鹿児島港谷山第１号灯浮標,Kagoshima Ko Taniyama No.1 Lt Buoy.,31.5020667,130.5390306
,4,,1,4,,鹿児島湾笠瀬灯浮標,Kagoshima Wan Kasa Se Lt Buoy,31.2185278,130.6718889
,4,,1,4,,山川港沖灯標,Yamagawa Ko Offing Lt Buoy,31.2090833,130.6549444
,4,,2,3,,喜入港灯浮標,Kiire Ko Lt Buoy,31.4004502,130.5472186
,,,,6,,ＪＸ日鉱日石石油基地喜入第１号灯標,JX Nikkonissekisekiyukichi Kiire No.1 Lt Beacon,31.3710899,130.567010399999
,,,,6,,ＪＸ日鉱日石石油基地喜入第２号灯標,JX Nikkonissekisekiyukichi Kiire No.2 Lt Beacon,31.3752051,130.564893
,4,,2,3,,喜入港灯浮標,Kiire Ko Lt Buoy,31.4004762,130.5472317
,1,,2,3,,,,31.3991831,130.5454612
,6,,,,,,,31.4429444,130.5577222
,6,,,,,,,31.441,130.5577222
,6,,,,,,,31.4393333,130.5577222
,6,,,,,,,31.4385,130.558
,6,,,,,,,31.4385,130.5601945
,6,,,,,,,31.4385,130.561666699999
,6,,,,,,,31.4385,130.5638611
,6,,,,,,,31.4385,130.5660556
,6,,,,,,,31.4401666,130.5660556
,6,,,,,,,31.4418333,130.5660556
,6,,,,,,,31.4437778,130.5660556
,6,,,,,,,31.4446111,130.5657778
,6,,,,,,,31.4446111,130.5635833
,6,,,,,,,31.4446111,130.5613889
,6,,,,,,,31.4446111,130.5577222
,6,,,,,,,31.4446111,130.5599167
,4,,1,4,,鹿児島港谷山第１号灯浮標,Kagoshima Ko Taniyama No1,31.5020239,130.539063199999
,4,,2,3,,鹿児島港谷山第２号灯浮標,Kagoshima Ko Taniyama No2,31.5041333,130.5378474
,1,,,6,,,,31.5583333,130.5636111
,1,,,6,,,,31.5555556,130.5633333
,1,,,6,,,,31.5558333,130.5625
