,x [m],y [m]
0,338.5504089,4986.058153
1,461.5500303,4943.443116
2,468.9642577,4940.865739
3,598.0530773,4895.457219
4,726.6922283,4849.925463
5,861.8204545,4801.945943
6,914.1194808,4783.16828
7,872.7532852,4662.063212
8,821.5969175,4519.243727
9,782.2180325,4406.247892
10,753.3290447,4323.169295
11,734.6103154,4269.411574
12,714.8480481,4211.79852
13,641.6261356,4233.353086
14,631.4190206,4236.326995
15,605.3896245,4148.386641
16,587.3198313,4088.174872
17,476.8250084,4120.569685
18,378.9424718,4149.197655
19,289.4709591,4175.093747
20,222.9525121,4194.721067
21,134.5214994,4221.112478
22,53.13782133,4243.947741
23,11.09478524,4256.985159
24,-81.49062563,4285.704163
25,-110.0345609,4194.050633
26,-137.1809487,4104.095062
27,-142.778887,4085.232939
28,-150.5118607,4056.595385
29,-198.7941736,4073.954575
30,-190.2631935,4099.010905
31,-227.8375937,3986.15145
32,-176.6452632,3972.982764
33,-254.8002375,3898.73366
34,-285.6288402,3796.543988
35,-290.5636409,3780.139979
36,-304.6494035,3732.470199
37,-243.1669845,3712.883654
38,-105.2166668,3670.729957
39,0.037423169,3637.928239
40,110.8831053,3603.335654
41,205.1843095,3574.192138
42,176.8710161,3476.318861
43,217.8848148,3404.0348
44,303.2433877,3260.529297
45,384.4412253,3123.371097
46,464.3675029,2986.115401
47,448.9375857,2933.504919
48,448.0450998,2930.407359
49,410.6156657,2792.564492
50,172.7031792,2854.636103
51,-1.739644088,2899.665871
52,-29.89729426,2792.411926
53,-66.74155471,2659.733396
54,51.87423534,2629.504151
55,72.63767666,2624.078809
56,167.4514745,2599.352227
57,245.3758841,2579.720381
58,368.6774389,2459.395434
59,406.0268248,2422.472593
60,363.569832,2255.595606
61,142.0786195,2309.275055
62,122.9703389,2244.296293
63,41.01664705,2266.048241
64,18.07777955,2272.130817
65,-77.69846975,2296.847965
66,-157.2555335,2317.597949
67,-192.4350012,2187.090975
68,-222.371363,2083.513579
69,-140.2901692,2061.724154
70,-34.2737606,2033.222988
71,74.09345471,2004.413568
72,159.1806849,1980.164224
73,151.8544998,1954.32034
74,228.8356049,1945.140571
75,242.0971741,1943.714942
76,314.2231888,1935.908526
77,288.8981449,1831.107165
78,416.0149185,1753.940511
79,416.0149185,1753.940511
80,479.85284,1755.17231
81,415.1294487,1688.386557
82,238.9817805,1630.450396
83,216.0712524,1527.651017
84,100.3039774,1560.834344
85,-57.73464952,1606.591635
86,-192.7928578,1645.705674
87,-238.1451407,1656.969904
88,-256.6374478,1575.691481
89,-261.9669267,1544.102933
90,-273.0533782,1528.614127
91,-282.0512888,1511.604223
92,-283.7492028,1497.000542
93,-286.3564988,1472.332097
94,-293.5250611,1453.535453
95,-291.4507233,1440.513973
96,-276.6517623,1421.28554
97,-258.7518291,1404.766378
98,-234.5625703,1386.896453
99,-232.137834,1379.74352
100,-244.254933,1332.568481
101,-255.1207505,1290.167039
102,-229.582969,1281.504815
103,-66.46510378,1233.121388
104,-27.31078648,1220.142391
105,-23.83882556,1218.997785
106,78.65029654,1166.294325
107,183.8882054,1109.961338
108,261.1233095,1068.057515
109,261.629881,864.0393226
110,263.1536326,722.0851266
111,262.7208845,677.6102688
112,145.3418668,677.0023679
113,21.12005032,675.3959135
114,7.082506162,662.3553298
115,3.945090568,646.3104439
116,-8.439563909,646.4502514
117,-10.42658214,663.2246007
118,-7.851924546,675.030374
119,10.27556114,600.9725744
120,12.97079017,583.5490319
121,13.92697729,504.72556
122,13.31731115,383.958288
123,10.63027633,251.8905313
124,-26.84398505,249.7315379
125,-24.35356047,153.668836
126,-22.73151775,3.509379008
127,-23.17291051,-144.1644586
128,-22.77008864,-193.7663451
129,-22.32139044,-251.0472409
130,-20.73076763,-345.2832113
131,-64.24304526,-379.7615217
132,-136.5069263,-381.3955851
133,-209.7329182,-383.9461466
134,-296.3165641,-386.9165385
135,-358.0444786,-364.4168104
136,-378.841122,-353.178658
137,-416.1962156,-293.3071574
138,-468.4356392,-216.1066129
139,-503.4312775,-167.1205005
140,-512.3722085,-169.8661798
141,-519.0902268,-157.4026151
142,-537.3972475,-123.4943028
143,-581.6350461,-47.33123432
144,-660.3021694,96.80349468
145,-717.3239919,201.6156288
146,-748.386552,260.6098904
147,-741.8525624,270.9662401
148,-782.6616268,321.7873568
149,-878.6445688,442.6675381
150,-1013.314369,362.4562039
151,-961.6885309,291.5463432
152,-920.350083,231.6272832
153,-872.4754346,137.5953326
154,-831.7728694,45.21509593
155,-798.3165318,-24.09097256
156,-774.155603,-100.0696145
157,-743.0273287,-198.9356692
158,-706.5297515,-323.4397498
159,-620.2622708,-395.0297917
160,-545.7666017,-456.8167982
161,-468.8792341,-480.310316
162,-439.8324031,-489.0742674
163,-423.0147996,-490.6505799
164,-409.2102426,-500.7573517
165,-405.0258324,-513.4655596
166,-379.2183591,-531.4924324
167,-368.3390268,-526.3236243
168,-343.9553476,-522.430759
169,-326.5999135,-529.7052536
170,-206.6245963,-525.0323334
171,-176.2117573,-540.8243323
172,-148.0027099,-521.5579261
173,-104.834938,-540.7405008
174,-79.40616737,-540.713453
175,-78.82856133,-528.073621
176,-78.52696277,-521.4727462
177,-25.75670054,-638.4384833
178,63.28448482,-652.2280537
179,161.3960989,-667.2348442
180,187.7770951,-669.5592358
181,208.4801974,-686.3995687
182,200.8058119,-695.6430526
183,170.5399494,-703.1130178
184,224.3642166,-753.0916207
185,300.527638,-772.9892403
186,311.3809599,-833.6526002
187,356.9990067,-878.1693875
188,377.7564396,-858.2733705
189,382.8860931,-849.220201
190,485.1721526,-957.5313784
191,525.0748065,-994.4011028
192,582.4630905,-1047.514555
193,527.2149048,-1107.329641
194,558.2716393,-1224.28224
195,629.3337836,-1252.698671
196,631.7659153,-1183.221419
197,749.7714521,-1211.259048
198,809.9753088,-1249.997791
199,872.3199901,-1290.136314
200,817.2909116,-1375.092558
201,742.7340814,-1327.65109
202,493.5381044,-1422.684696
203,429.108384,-1506.489634
204,396.9159234,-1542.743787
205,470.8738607,-1602.192581
206,523.0411567,-1646.416477
207,544.713641,-1661.828832
208,540.6188677,-1666.932825
209,555.2392684,-1672.573911
210,563.9938881,-1679.221435
211,574.0875709,-1688.596346
212,599.2864182,-1714.135522
213,673.4953318,-1777.021424
214,660.7162593,-1793.747899
215,680.709636,-1809.939113
216,695.6187833,-1793.348961
217,715.3084062,-1809.66762
218,725.2311372,-1817.889791
219,833.058317,-1907.761606
220,860.2389816,-1873.21684
221,882.7027968,-1845.151707
222,872.9399227,-1834.632392
223,969.9578419,-1708.44779
224,1017.816946,-1649.616738
225,1054.573881,-1604.448797
226,1120.923307,-1655.566024
227,1200.939132,-1721.834747
228,1149.825845,-1785.986121
229,1089.962531,-1859.540795
230,1163.03613,-1919.120278
231,1307.052445,-2030.115076
232,1346.002148,-2064.502233
233,1449.407487,-2137.93919
234,1493.351196,-2241.590117
235,1505.627685,-2278.32524
236,1587.730208,-2265.116098
237,1599.306884,-2263.259493
238,1643.383532,-2255.940758
239,1698.028514,-2240.00256
240,1588.818602,-2054.763944
241,1527.771465,-1951.414373
242,1583.16496,-1916.971189
243,1702.090239,-1844.684744
244,1750.217437,-1881.957092
245,1767.84111,-1895.606022
246,1802.439853,-1920.744708
247,1915.468436,-2132.267848
248,2136.724404,-2024.243531
249,2240.688559,-1974.576583
250,2264.48174,-1905.200128
251,2295.4678,-1887.176468
252,2323.490118,-1900.679128
253,2347.10874,-1886.67892
254,2355.171166,-1855.905064
255,2372.481408,-1853.647388
256,2407.277609,-1882.040535
257,2396.836572,-1926.407572
258,2416.758989,-1947.272798
259,2438.579044,-1942.7755
260,2450.734029,-1988.536994
261,2454.751298,-2021.137309
262,2448.966804,-2040.807952
263,2436.704544,-2052.304932
264,2369.44008,-2065.459837
265,2293.599486,-2082.233438
266,2207.458458,-1906.008312
267,2206.196752,-1895.07318
268,2453.494712,-1840.539789
269,2454.62952,-1832.287998
270,2465.760356,-1813.521448
271,2482.327415,-1803.422864
272,2485.416109,-1801.664235
273,2474.202381,-1788.808387
274,2480.21386,-1780.831569
275,2464.963609,-1783.63228
276,2462.088022,-1775.090728
277,2466.163913,-1770.441858
278,2466.163913,-1770.441858
279,2478.95875,-1762.397501
280,2493.545054,-1757.053121
281,2499.998386,-1761.92691
282,2509.536694,-1787.925636
283,2525.867507,-1778.071612
284,2548.440565,-1772.366809
285,2559.616426,-1773.742884
286,2559.392201,-1784.521291
287,2562.446549,-1794.661042
288,2587.556895,-1790.485177
289,2606.958304,-1790.786759
290,2604.328517,-1770.53765
291,2602.502862,-1767.807416
292,2605.910497,-1761.55777
293,2605.910497,-1761.55777
294,2618.812222,-1758.881108
295,2618.992939,-1773.375739
296,2640.095727,-1771.025998
297,2647.662752,-1765.082645
298,2647.126954,-1757.400643
299,2636.19458,-1754.364874
300,2601.528311,-1746.801179
301,2602.545784,-1742.533807
302,2595.007126,-1735.177138
303,2587.108306,-1732.255736
304,2584.500454,-1734.929201
305,2584.500454,-1734.929201
306,2582.49599,-1740.175738
307,2591.276934,-1745.853721
308,2629.308595,-1795.388237
309,2657.500611,-1789.432915
310,2667.164092,-1796.490705
311,2678.543156,-1787.109779
312,2677.966388,-1781.2851
313,2672.625703,-1780.343053
314,2674.345361,-1811.132852
315,2671.25478,-1824.851036
316,2658.197247,-1834.104714
317,2637.758085,-1839.000916
318,2617.335222,-1843.913024
319,2611.23528,-1855.641596
320,2607.088003,-1864.965615
321,2610.52315,-1879.788602
322,2595.073998,-1915.346502
323,2593.834555,-1929.920932
324,2602.865317,-1945.892821
325,2616.933192,-1966.780224
326,2642.382947,-1992.090702
327,2658.976066,-2003.064887
328,2673.164097,-2006.86184
329,2693.928587,-2007.544946
330,2701.813928,-2000.403076
331,2706.898127,-2002.04348
332,2708.204161,-2008.062797
333,2727.056221,-2023.137141
334,2751.851862,-2033.966122
335,2778.874662,-2038.81568
336,2801.435928,-2045.520343
337,2822.430952,-2047.377069
338,2850.647261,-2039.54815
339,2888.904982,-2020.987919
340,2906.829788,-2012.689407
341,2921.567493,-2000.805631
342,2929.346551,-1997.399676
343,2941.125927,-1994.057836
344,2959.602893,-1993.457293
345,2983.788956,-1998.428024
346,2993.268562,-1991.463204
347,3010.566272,-1980.180328
348,3014.122275,-1980.391534
349,3028.311688,-1981.236748
350,3035.793316,-1992.850946
351,3032.057939,-2004.474225
352,3013.39585,-2025.421326
353,3007.550461,-2036.452757
354,3015.911962,-2051.29644
355,3030.463467,-2059.761275
356,3042.043326,-2065.32465
357,3044.750788,-2070.814259
358,3049.917408,-2070.119215
359,3052.548418,-2066.951327
360,3055.12189,-2055.142843
361,3058.485159,-2050.31713
362,3062.040462,-2048.049668
363,3064.793476,-2050.736222
364,3062.157149,-2088.749067
365,3065.533175,-2094.457919
366,3073.646209,-2098.537017
367,3082.280068,-2099.328207
368,3096.388127,-2095.412877
369,3128.703394,-2080.155116
370,3155.922668,-2075.66486
371,3157.449999,-2057.100107
