,x [m],y [m]
562,2971.113986,2315.084813
563,2892.648096,2345.550218
564,2778.94818,2389.658801
565,2678.366061,2428.862378
566,2712.063691,2513.404172
567,2757.204861,2631.390386
568,2773.707229,2673.109232
569,2757.575087,2679.532628
570,2744.509584,2641.14129
571,2686.762831,2491.018487
572,2647.614975,2393.666212
573,2627.727621,2337.793323
574,2645.151818,2332.056802
575,2661.491341,2372.677999
576,2671.059865,2395.323178
577,2674.198796,2396.457066
578,2699.867248,2386.40886
579,2746.36196,2367.489802
580,2755.871288,2364.717018
581,2742.319996,2329.767661
582,2728.187282,2293.248924
583,2703.112356,2227.381864
584,2696.748987,2212.915786
585,2612.236877,2245.989464
586,2631.860398,2296.984297
587,2614.733209,2304.91261
588,2608.016659,2288.799808
589,2572.982874,2201.907125
590,2555.578472,2158.735281
591,2521.238925,2069.978609
592,2518.24325,2064.813452
593,2433.06734,2099.174498
594,2402.682046,2111.312314
0,2398.89474,2101.485722
1,2487.358888,2066.019443
2,2513.283642,2054.41503
3,2513.264022,2049.286396
4,2451.587994,1892.53748
5,2383.279417,1718.578884
6,2343.824038,1732.531433
7,2316.000706,1744.489039
8,2309.035518,1728.073595
9,2309.315446,1725.112596
10,2318.233049,1721.474402
11,2293.875729,1659.399746
12,2290.348982,1658.70272
13,2267.088643,1667.695774
14,2253.727631,1672.852463
15,2279.035058,1738.293366
16,2283.77829,1749.272822
17,2284.268072,1754.350482
18,2267.678696,1760.701845
394,2402.682046,2111.312314
395,2378.412768,2121.006969
396,2373.692005,2111.589046
397,2398.89474,2101.485722
398,2267.678696,1760.701845
399,2202.810534,1785.533663
400,2161.819601,1685.040585
401,2136.599448,1623.202281
402,2041.956483,1625.979787
403,1994.374201,1641.06516
404,1881.45577,1675.10201
405,1871.551761,1677.781661
406,1860.880416,1680.682039
407,1845.509109,1684.597195
408,1830.18406,1655.893405
409,1761.33533,1693.4777
410,1731.628616,1639.787375
411,1705.95574,1593.48235
412,1659.282976,1509.256511
413,1503.816424,1228.760434
414,1323.081432,899.0043565
415,1314.949486,884.5262981
416,1244.42431,758.8290349
417,1115.1279,528.4750714
418,1141.573799,513.9852592
419,1025.140838,303.2791541
420,995.6146927,316.363767
421,923.2692544,182.3016253
422,851.037982,63.9602434
423,856.8542124,-41.27751677
424,921.0654349,-132.7848743
425,961.4484248,-180.9489157
426,1007.317119,-247.3624514
427,1253.289533,-594.694308
428,1292.945012,-649.8201058
429,1332.746746,-705.1574236
430,1406.639708,-809.9438756
431,1484.732786,-921.0246514
432,1505.091519,-924.8413315
433,1531.019164,-929.6803029
434,1791.63918,-747.54012
435,1863.670654,-849.9556483
436,1776.79131,-908.9358101
437,1824.305963,-980.6766597
438,1912.647268,-922.0202196
439,1980.640593,-1020.862422
440,2027.420933,-1088.859075
441,2022.759589,-1095.004691
442,1990.760416,-1117.146104
443,1901.394275,-1181.678855
444,1884.381372,-1193.090638
445,1870.033198,-1197.485443
446,1847.746793,-1200.310099
447,1837.170868,-1199.019196
448,1829.426916,-1196.948118
449,1817.389217,-1190.997981
450,1801.247722,-1180.66921
451,1786.609845,-1173.069698
452,1773.293456,-1171.10152
453,1736.763541,-1174.70311
454,1727.383172,-1177.856015
455,1718.170785,-1187.242103
456,1711.766689,-1207.15689
457,1706.480152,-1230.805281
458,1703.571818,-1253.959223
459,1704.218432,-1264.714389
460,1706.583426,-1273.36414
461,1712.887662,-1287.133728
462,1734.764937,-1319.70715
463,1761.649185,-1352.952759
464,1790.099449,-1384.684375
465,1803.827896,-1393.347608
466,1806.908259,-1400.277903
467,1808.666971,-1412.014543
468,1819.119834,-1429.313636
469,1840.128973,-1452.500458
470,1885.691853,-1510.157532
471,1904.586059,-1540.564001
472,1902.537916,-1545.963449
473,1917.786496,-1571.566716
474,1952.746697,-1619.056931
475,1971.179189,-1645.102374
476,1987.215682,-1660.778578
477,1998.352592,-1674.635704
478,2004.520164,-1676.05984
479,2014.50212,-1673.974455
480,2032.540401,-1666.375989
481,2041.257115,-1664.679803
482,2051.524474,-1662.822282
483,2059.469783,-1666.128787
484,2071.311461,-1681.726841
485,2076.505954,-1686.362437
486,2084.254292,-1687.879933
487,2101.777493,-1687.850497
488,2104.404451,-1690.424406
489,2104.370048,-1695.093468
490,2098.25752,-1706.620215
491,2095.619701,-1713.893206
492,2095.000233,-1720.437165
493,2096.562733,-1735.303358
494,2099.57539,-1744.055767
495,2105.709661,-1750.148813
496,2111.564549,-1751.085515
497,2116.998325,-1750.513788
498,2121.892291,-1744.816745
499,2125.957683,-1738.688402
500,2127.506032,-1731.010659
501,2125.693725,-1718.764093
502,2121.566812,-1709.349852
503,2124.062432,-1705.720306
504,2128.066144,-1704.001493
505,2133.39424,-1702.403031
506,2137.382138,-1703.021316
507,2152.418626,-1721.652809
508,2176.851503,-1756.705908
532,1918.489737,-2004.013024
533,1933.489234,-1994.91878
534,2011.327801,-1943.970259
535,2032.395956,-1930.352032
536,2007.221395,-1939.736885
537,1985.062948,-1952.953188
538,1979.533295,-1955.089622
539,1969.166848,-1958.513208
540,1964.725372,-1961.052722
541,1959.60001,-1967.035736
542,1955.059429,-1971.141149
543,1948.887593,-1974.640937
544,1942.143567,-1977.682449
545,1932.384721,-1984.410037
546,1928.639516,-1986.10082
547,1925.371386,-1984.889253
548,1909.896573,-1967.083767
549,1893.306301,-1948.61563
550,1885.853169,-1942.401631
551,1879.208285,-1938.955636
552,1875.659079,-1937.514839
553,1871.802665,-1938.179429
554,1870.61731,-1939.339332
555,1869.538838,-1941.526782
556,1870.283444,-1946.113042
557,1872.796123,-1952.585409
558,1888.524628,-1975.29218
559,1907.288182,-1999.491086
560,1913.545147,-2004.274553
561,1918.489737,-2004.013024
19,2176.851503,-1756.705908
20,2186.791734,-1775.83554
21,2196.334153,-1793.455187
22,2200.729081,-1802.729878
23,2200.073957,-1808.721981
24,2197.48658,-1816.613094
25,2194.738975,-1827.061899
26,2192.344086,-1840.85594
27,2190.01762,-1851.261346
28,2184.516832,-1859.880696
29,2086.957428,-1927.858242
84,2086.957428,-1927.858242
85,1907.988673,-2050.985038
86,1792.838855,-1891.282973
87,1768.367289,-1908.387548
88,1763.59392,-1911.723895
89,1762.1512,-1900.474258
90,1770.931379,-1877.004487
91,1780.407643,-1852.684214
92,1773.794076,-1849.493659
93,1760.480579,-1847.265962
94,1750.545072,-1842.351864
95,1743.264281,-1827.827342
96,1738.883302,-1813.518905
97,1739.449801,-1794.022548
98,1738.836506,-1770.763887
99,1735.106029,-1757.680067
100,1728.602308,-1743.075562
