,x [m],y [m]
0,-1542.864481,3966.103511
1,-1437.9356,3911.82209
2,-1424.974956,3906.32871
3,-1424.974956,3906.32871
4,-1327.134447,3864.868636
5,-1224.558877,3818.21157
6,-1185.213913,3801.471905
7,-1158.771747,3791.450571
8,-1136.691814,3783.057731
9,-612.5192012,3555.738398
10,367.5516304,3127.617264
11,374.8958773,3123.587342
12,394.4153019,3115.052587
13,418.5098219,3105.213441
14,438.6614405,3124.320234
15,447.8080723,3115.250015
16,462.8672487,3103.684623
17,485.7389731,3089.820729
18,530.8389139,3068.236773
19,549.9291896,3060.234478
20,565.5314528,3055.58895
21,585.9438613,3052.728607
22,601.7699692,3051.874581
23,661.9590513,3054.445969
24,643.7634567,3001.962951
25,674.510556,2987.594682
26,697.8202374,2974.581548
27,712.2529805,2982.253887
28,779.5547406,2953.775071
29,789.6797705,2953.404248
30,793.0394624,2951.268371
31,796.9154166,2950.418225
32,799.5978164,2948.815739
33,800.8256176,2948.944585
34,802.345783,2946.589428
35,803.6045278,2946.721521
36,806.221737,2945.739283
37,815.4600442,2941.707444
38,822.0826708,2938.632668
39,824.8305428,2936.407257
40,826.5730775,2937.847008
41,827.4478457,2935.424127
42,828.7065904,2935.556221
43,835.296838,2932.502485
44,839.2379818,2931.032101
45,843.8591451,2929.002375
46,855.16549,2923.302703
47,858.5279083,2921.140886
48,860.4000008,2921.337348
49,865.1516382,2918.066244
50,874.9969958,2920.356325
51,890.5616653,2921.98972
52,900.7337265,2921.171424
53,924.922245,2918.708546
54,952.057306,2912.130033
55,966.9191129,2908.03418
56,978.4481059,2906.126765
57,991.3036666,2903.706152
58,996.2767566,2904.228049
59,1011.4882,2903.311554
60,1036.999822,2900.357804
61,1058.804233,2896.361698
62,1059.708318,2893.968169
63,1082.704988,2890.726091
64,1101.472058,2885.80952
65,1124.173158,2885.677265
66,1138.333743,2885.606076
67,1155.693268,2885.21548
68,1171.006314,2886.872293
69,1200.19273,2886.768254
70,1221.688499,2886.888669
71,1261.713648,2882.568048
72,1308.898897,2876.862517
73,1357.10659,2876.492631
74,1381.719265,2878.849464
75,1396.474543,2882.283724
76,1408.361225,2885.817781
77,1415.988089,2887.975488
78,1423.184621,2884.458011
79,1425.468451,2889.900622
80,1413.235826,2861.295559
81,1379.3185,2784.467626
82,1346.668146,2708.575841
83,1354.385621,2704.534879
84,1327.783436,2643.152803
85,1314.185129,2611.010753
86,1272.116301,2611.143863
87,1246.186426,2614.228744
88,1236.49458,2637.341623
89,1231.224056,2645.560231
90,1224.210904,2652.339978
91,1202.30402,2663.211031
92,1184.700505,2668.878341
93,1142.906891,2677.034194
94,1128.274289,2678.641015
95,1115.097574,2678.514888
96,1085.831705,2608.808971
97,1066.613509,2606.791799
98,1033.499973,2398.586786
99,1036.293907,2394.456105
100,1047.000522,2390.327178
101,1046.409114,2382.070487
102,1077.198014,2348.403316
103,1090.252024,2362.995783
104,1099.329643,2369.050421
105,1109.70259,2365.43848
106,1118.810091,2360.588846
107,1135.703652,2376.73986
108,1141.965021,2385.968143
109,1172.054064,2379.625537
110,1210.165314,2377.292157
111,1212.691156,2366.548617
112,1215.25267,2354.275064
113,1216.805636,2351.3208
114,1234.930657,2340.681072
115,1236.803847,2340.877715
116,1248.111433,2335.176874
117,1263.330633,2327.978303
118,1277.672721,2323.224926
119,1283.037773,2320.017549
120,1284.295408,2320.149574
121,1287.655081,2318.013877
122,1288.913821,2318.146019
123,1290.272183,2317.032659
124,1298.768154,2314.153064
125,1291.652227,2292.091818
126,1265.970277,2302.566111
127,1260.811871,2291.996791
128,1252.284382,2295.473912
129,1253.764392,2299.400791
130,1253.568542,2301.264175
131,1239.121215,2312.918822
132,1216.450808,2282.940236
133,1204.431277,2253.477079
134,1174.225609,2265.362253
135,1242.471018,2256.841702
136,1247.201808,2271.766551
137,1272.740432,2244.360659
138,1200.839603,2329.587286
139,1052.604673,2310.430753
140,1032.934572,2305.048515
141,1032.132815,2291.415528
142,1033.346402,2285.184314
143,1036.527081,2283.858665
144,1038.494564,2336.598192
145,1450.410019,2254.843029
146,1470.82551,2246.329772
147,1474.057154,2245.412192
148,1476.833315,2243.215277
149,1479.31985,2243.476325
150,1493.121664,2231.755058
151,1494.380403,2231.887207
152,1495.965741,2228.911969
153,1496.840404,2226.490093
154,1501.105772,2221.934923
155,1301.488386,1856.850254
156,1254.429464,1844.217338
157,1239.110471,1816.040624
158,1207.186085,1759.82884
159,1205.062217,1754.628969
160,1207.753418,1745.86277
161,1213.444983,1734.520556
162,1206.129962,1715.831225
163,1206.035618,1710.818231
164,1220.985724,1712.388195
165,1190.072009,1724.801717
166,1184.74684,1721.729649
167,1180.237534,1710.597507
168,1099.323164,1522.204266
169,1103.393596,1519.514418
170,1107.333601,1518.044236
171,1109.17584,1518.237716
172,1113.182422,1516.144725
173,1035.899923,1454.739101
174,1001.526514,1434.212864
175,949.2998693,1338.162739
176,939.7756183,1320.698651
177,920.5270987,1285.621811
178,778.4333133,1027.603063
179,626.9094835,756.549841
180,564.4391311,644.8631603
181,502.4183074,533.927772
182,437.8660431,418.4279724
183,374.9049186,305.8083506
184,309.6390654,189.1249482
185,244.1870258,76.87063967
186,240.0680132,69.70039216
187,229.4969722,46.84526325
188,208.1483029,43.84763258
189,189.0472457,12.07713601
190,125.7911685,10.63211143
191,-164.6751533,1.721628425
192,-481.2525423,-7.695342491
193,-590.4242598,-7.254380631
194,-592.0905838,17.15726399
195,-885.9835272,4.821813492
196,-886.5244909,9.968738839
197,-922.430315,-0.995184761
198,-994.9004997,31.78615431
199,-1001.267845,16.76259223
200,-1189.630989,97.70030998
201,-1182.035449,117.8559895
202,-1464.838478,243.0225093
203,-1475.380233,222.5570236
204,-1787.661486,358.8851846
205,-1782.276226,378.8090725
206,-1911.917544,433.7451711
207,-1923.239398,406.5099852
