,x [m],y [m]
0,3918.7108169262638,-69.29646913867838
1,3800.7851376041926,-62.38548403437528
2,3786.837531560308,-60.49035163590495
3,3786.837531560308,-60.49035163590495
4,3681.5513540665434,-46.17556308815061
5,3569.5410912229736,-33.9110883015376
6,3527.167682564533,-28.212382697481047
7,3499.3174591160173,-23.326097762806604
8,3476.049123070647,-19.26719681392868
9,2909.3322808705543,52.95205125432098
10,1848.1364652627165,185.3261631413399
11,1839.7648102625858,185.6115991206669
12,1818.6255134491053,188.24100165889732
13,1792.8867600739259,192.08513579964207
14,1785.3143595307697,218.80265824198082
15,1772.8200752370308,215.6749731897146
16,1753.9685471777952,213.42117235541775
17,1727.226581732262,213.18055769201484
18,1677.4322287716252,217.6529956218912
19,1656.9337169222329,220.5210510652239
20,1641.1477016723886,224.49404294009435
21,1622.1373036978325,232.4581086102543
22,1608.0943152579428,239.80521359529297
23,1557.657378820176,272.75067463154454
24,1546.5101394352891,218.33617817985518
25,1512.739583450321,221.68336182641727
26,1486.0553651972518,222.39783865355926
27,1477.562904351834,236.36413270403852
28,1405.1601093001716,246.24562711981957
29,1396.2654783158746,251.0970024795374
30,1392.2865490872857,250.97622217734434
31,1388.5200853500169,252.22449279316456
32,1385.3957662135826,252.21645600211247
33,1384.4058963007253,252.9541920485728
34,1381.8966235024345,251.70555480748754
35,1380.8818064791449,252.4618838042663
36,1378.1301608582185,252.95382689107117
37,1368.1290452902558,254.2047881764962
38,1360.8654102152937,254.94294303973942
39,1357.366808140192,254.43276716401533
40,1356.6035694934355,256.560418331688
41,1354.614626664334,254.92399134627675
42,1353.5998102324975,255.6803211352308
43,1346.374754272466,256.4200311449043
44,1342.2356231118547,257.1683300561351
45,1337.2262894333578,257.7829666136025
46,1324.595714953977,258.6559931456923
47,1320.6011996275122,258.51430248902494
48,1319.0918951827734,259.63917024277936
49,1313.3366840822098,259.2531354690279
50,1306.0408484183574,266.24945930447655
51,1293.4924177414216,275.6016673533938
52,1284.3289244168664,280.09233621144494
53,1262.2747870286848,290.32634362939757
54,1235.5863137601075,298.5264713783085
55,1220.7175288520386,302.59395350072816
56,1209.8313950052,306.84113057183856
57,1197.5427228994167,311.3244686965332
58,1193.5333598383822,314.3126132847878
59,1179.9869606553261,321.2921399816839
60,1156.5446609796918,331.7797359376149
61,1135.757658565555,339.4781143798953
62,1133.7584933152496,337.88189438925883
63,1112.3313220427028,346.8373715392399
64,1093.6858966375057,352.19339253296874
65,1074.1003529910397,363.6716647577276
66,1061.8889761858393,370.8413528416638
67,1046.7641518321302,379.36991666710855
68,1034.4440178291318,388.61377103064746
69,1009.2969111397963,403.42793468795963
70,990.8766735547273,414.50796064920445
71,954.2581236625043,431.231483445278
72,910.7764701449576,450.42050535229527
73,869.1394738237465,474.7190371724215
74,849.1810181901675,489.3134638299509
75,838.2477943782867,499.80069360367804
76,829.8318857297195,508.9089191336454
77,824.3759002975231,514.6585911193437
78,816.392840558762,515.309181437511
79,817.2075832208671,521.1547654812639
80,813.1226902852658,490.31465683028966
81,803.065153203262,406.9411272425204
82,792.3961784950397,325.01942846868275
83,783.6979918575812,325.48595536509595
84,775.2358127630725,259.1276387919371
85,770.5195503652535,224.54917898907203
86,806.7575825285109,203.1817963065416
87,830.6264285839775,192.59336807685747
88,850.7579714960533,207.51606808899717
89,859.4849124139438,211.89084363139236
90,868.9756271945936,214.1386860534682
91,893.360253986914,212.29883552250527
92,911.3885117626568,208.18242840784896
93,951.4853662157318,193.8532718581753
94,964.8864841022178,187.76284194284375
95,976.1512205904825,180.92590633983244
96,965.7300813343204,106.05085152155858
97,981.2238429785793,94.50306557103741
98,903.4098988153183,-101.4137431606185
99,898.8990927605155,-103.53848646689538
100,887.5859890922795,-101.62122809133122
101,883.8795989938213,-109.02205540165517
102,840.2214085501321,-122.24609225734358
