,x [m],y [m]
0,-3406.453833,185.1279881
1,-3403.232483,164.3657576
2,-3379.754866,158.7293838
3,-3368.652157,153.9136687
4,-3361.559944,147.8782164
5,-3352.399267,141.5134032
6,-3344.836781,138.608018
7,-3314.874629,132.5359002
8,-3270.136794,123.7561944
9,-3234.194413,115.1375861
10,-3231.978245,122.3533035
11,-3177.656196,127.7604928
12,-3114.785871,135.3638088
13,-3050.290749,147.2324677
14,-3031.442536,147.6375624
15,-3026.810461,145.8976719
16,-3019.359718,139.0264757
17,-3014.646849,131.9304897
18,-3011.049393,121.238452
19,-3008.986368,104.7095068
20,-3007.287359,101.6879412
21,-3001.033123,103.2871104
22,-3002.47085,78.35411265
23,-2909.619099,77.75021577
24,-2758.391817,74.72192293
25,-2613.157177,71.89853276
26,-2565.920783,70.96775408
27,-2393.860383,68.99493947
28,-2390.341093,157.3078735
29,-2385.701525,226.5030407
30,-2383.130765,304.5509046
31,-2250.251009,298.3003625
32,-2106.886378,293.5314705
33,-2109.903034,203.6620671
34,-2113.574259,152.6763564
35,-2115.796364,111.9174269
36,-2116.519382,91.94585735
37,-2118.437911,80.44264726
38,-2126.406768,63.99240937
39,-2097.352506,63.46995895
40,-2071.521765,63.02975041
41,-1920.888088,58.7172228
42,-1917.365092,72.95406255
43,-1913.740566,142.3259938
44,-1911.332329,242.0570619
45,-1808.220851,203.3532417
46,-1702.350843,163.0748939
47,-1589.70554,120.1085781
48,-1554.793216,106.8006342
49,-1530.739127,128.4520567
50,-1515.451354,113.0772279
51,-1421.455555,220.366979
52,-1309.526812,190.9326291
53,-1192.294588,158.2019854
54,-1191.771213,150.6198261
55,-1195.82194,140.5536263
56,-1296.845576,165.8934646
57,-1310.542021,119.3654007
58,-1174.246229,81.69844916
59,-1188.064037,27.71351428
60,-1199.161077,-15.9748702
61,-1207.533119,-49.33187509
62,-1211.578273,-72.99418515
63,-1193.686226,-79.37589889
64,-1192.682069,-79.74800224
65,-1098.688329,-120.2458506
66,-1046.921578,-142.8848669
67,-1027.559388,-149.0315794
68,-998.9641959,-155.5289592
69,-950.9949015,-162.2363979
70,-922.8882248,-164.5370825
71,-869.9755466,-168.5164646
72,-816.8158425,-171.8114241
73,-762.6531317,-171.2541574
74,-756.6321124,-170.106107
75,-752.4458867,-167.8811049
76,-744.6644518,-158.7461875
77,-742.1743979,-157.3879698
78,-726.7050233,-160.7112886
79,-699.8495461,-162.4344588
80,-675.2690687,-162.0016951
81,-657.0400432,-103.9372944
82,-551.0554419,-124.8337495
83,-526.6213633,-41.67200546
84,-450.2990742,-44.25421143
85,-412.3864217,-45.19078032
86,-361.2033129,-44.83346743
87,-361.8213159,-49.13563653
88,-356.1631462,-50.56333735
89,-339.1351657,-50.99805631
90,-321.0082136,-51.44304571
91,-45.64959807,-57.64121006
92,139.9425625,-63.85381132
93,136.0527756,-137.8858905
94,33.50373816,-218.1369358
95,31.32884498,-219.8420809
96,121.946882,-301.1609024
97,244.6788592,-410.4315875
98,274.0361685,-389.0362185
99,211.3404277,-289.6474777
100,187.6414112,-248.3229485
