,x [m],y [m]
0,-2945.167496,1748.957228
1,-2935.246183,1742.609663
2,-2935.742743,1738.529043
3,-2826.835111,1669.28344
4,-2755.263507,1623.771219
5,-2738.231827,1648.845636
6,-2701.655377,1625.655606
7,-2682.580445,1652.709073
8,-2564.71011,1578.214403
9,-2509.303468,1543.105964
10,-2464.207012,1514.552759
11,-2361.066378,1449.879166
12,-2243.435458,1375.616939
13,-2181.615493,1471.326428
14,-2133.476737,1456.118085
15,-2133.476737,1456.118085
16,-2101.430581,1445.993085
17,-2055.994542,1413.730928
18,-2010.989353,1381.791048
19,-1926.596699,1398.985457
20,-1933.533315,1248.096806
21,-1831.108681,1246.900447
22,-1854.035885,1090.552011
23,-1875.26967,936.1188832
24,-1920,800
25,-1903.727557,713.8503776
26,-1828.329083,652.4906132
27,-1817.429187,643.6171356
28,-1731.675399,782.6083637
29,-1711.057148,785.9554232
30,-1611.531931,689.8884925
31,-1654.486283,511.7899228
32,-1565.986248,434.2385347
33,-1414.643196,339.1335802
34,-1409.52504,345.4439977
35,-1411.483537,320.4701258
36,-1411.611689,308.2522025
37,-1415.985013,305.9321632
38,-1429.597625,308.824827
39,-1374.93204,374.0821185
40,-1349.24492,349.8635282
41,-1206.868327,215.6526546
42,-1133.367599,143.8430222
43,-1105.760404,116.9412617
44,-1026.997757,72.20784774
45,-999.3406547,113.8296459
46,-961.6482922,90.71334015
47,-943.4509768,82.43993207
48,-757.1452227,29.07113445
49,-683.990863,-83.31047747
50,-631.4406808,-173.1082637
51,-579.8641073,-238.2080361
52,-542.3964315,-271.6624182
53,-513.6351926,-277.5410727
54,-447.2718902,-291.0965368
55,-443.9807124,-310.3676711
56,-427.9864277,-307.6892719
57,-431.6592984,-268.8214294
58,-441.5971525,-197.1813732
59,-443.4670065,-175.5206489
60,-409.4592982,-171.4333217
61,-401.5995639,-190.959534
62,-392.3652193,-188.4965451
63,-237.5742775,-186.5765517
64,-195.9144251,-160.927323
65,-188.889699,-144.6571788
66,-136.0527756,-137.8858905
67,-139.9425625,-63.85381132
68,-242.8764801,-69.76603018
69,-250,-100
70,-188.9320218,-216.0394157
71,-187.6414112,-248.3229485
72,-211.3404277,-289.6474777
73,-121.946882,-301.1609024
74,-33.50373816,-218.1369358
75,-31.32884498,-219.8420809
76,45.64959807,-57.64121006
77,321.0082136,-51.44304571
78,339.1351657,-50.99805631
79,356.1631462,-50.56333735
80,361.8213159,-49.13563653
81,361.2033129,-44.83346743
82,412.3864217,-45.19078032
83,420,-40
84,450.2990742,-44.25421143
85,430,-80
86,430,-120
87,551.0554419,-124.8337495
88,526.6213633,-41.67200546
89,657.0400432,-103.9372944
90,675.2690687,-162.0016951
91,699.8495461,-162.4344588
92,726.7050233,-160.7112886
93,742.1743979,-157.3879698
94,744.6644518,-158.7461875
95,752.4458867,-167.8811049
96,756.6321124,-170.106107
97,762.6531317,-171.2541574
98,816.8158425,-171.8114241
99,869.9755466,-168.5164646
100,922.8882248,-164.5370825
101,950.9949015,-162.2363979
102,998.9641959,-155.5289592
103,1027.559388,-149.0315794
104,1046.921578,-142.8848669
105,1098.688329,-120.2458506
106,1192.682069,-79.74800224
107,1193.686226,-79.37589889
108,1211.578273,-72.99418515
109,1207.533119,-49.33187509
110,1199.161077,-15.9748702
111,1188.064037,27.71351428
112,1174.246229,81.69844916
113,1195.82194,140.5536263
114,1191.771213,150.6198261
115,1192.294588,158.2019854
116,1296.845576,165.8934646
117,1309.526812,190.9326291
118,1310.542021,119.3654007
119,1421.455555,220.366979
120,1515.451354,113.0772279
121,1530.739127,128.4520567
122,1554.793216,106.8006342
123,1589.70554,120.1085781
124,1702.350843,163.0748939
125,1808.220851,203.3532417
126,1911.332329,242.0570619
127,1913.740566,142.3259938
128,1917.365092,72.95406255
129,1920.888088,58.7172228
130,2071.521765,63.02975041
131,2097.352506,63.46995895
147,2126.406768,63.99240937
132,2118.437911,80.44264726
133,2116.519382,91.94585735
134,2115.796364,111.9174269
135,2113.574259,152.6763564
136,2109.903034,203.6620671
137,2106.886378,293.5314705
138,2250.251009,298.3003625
139,2383.130765,304.5509046
140,2385.701525,226.5030407
141,2390.341093,157.3078735
142,2393.860383,68.99493947
143,2565.920783,70.96775408
144,2613.157177,71.89853276
145,2758.391817,74.72192293
146,2909.619099,77.75021577
,2909.619099,-2000
,-2945.167496,-2000
,-2945.167496,1748.957228
