start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
-2400.0,-1600.0,0.0,0.0,1.0,831.38,-1892.593984962406,-1304.9624060150375,-1778.085543010493,-1218.896566700647
,,,,,,-1650.187969924812,-1129.9248120300751,-1580.8211683636098,-1076.5121979333887
,,,,,,-1407.7819548872183,-954.8872180451128,-1340.869171101086,-903.3654766676229
,,,,,,-1190.6265664160399,-798.0827067669172,-1212.630920246125,-810.574264878071
,,,,,,-993.671679197995,-655.8646616541355,-1086.0775532416371,-719.3705360679444
,,,,,,-821.9674185463659,-531.8796992481203,-807.55302452507,-517.922243253297
,,,,,,-670.4636591478697,-422.4812030075189,-658.0958231088963,-410.5260445454526
,,,,,,-539.1604010025063,-327.6691729323309,-518.1619519957363,-309.6757940919846
,,,,,,-428.05764411027576,-247.44360902255644,-439.5246033600845,-252.7764671584461
,,,,,,-332.10526315789497,-178.15789473684228,-343.94333228815697,-183.69627751208168
,,,,,,-251.30325814536363,-119.81203007518813,-258.6975648218718,-122.00597338929803
