start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
-2400.0,-1600.0,0.0,0.0,3.0,903.3,-1969.047619047619,-1343.220551378446,-2006.1490209773551,-1366.1981965039604
,,,,,,-1728.095238095238,-1171.4411027568922,-1767.3256729497155,-1196.053318264457
,,,,,,-1487.142857142857,-999.6616541353384,-1536.0808123047784,-1031.2877380695588
,,,,,,-1261.9047619047622,-839.0852130325816,-1308.525715337977,-869.1389151740889
,,,,,,-1057.6190476190477,-693.4461152882205,-1103.0215424079083,-722.6642529844785
,,,,,,-879.5238095238096,-566.4786967418547,-921.3557428198718,-593.224469186566
,,,,,,-722.3809523809525,-454.4486215538848,-760.3665611937707,-478.47697647579105
,,,,,,-586.1904761904763,-357.3558897243108,-619.7485484933559,-378.29038251495837
,,,,,,-465.7142857142859,-271.466165413534,-498.204264304262,-291.6786791338313
,,,,,,-366.19047619047626,-200.51378446115294,-394.0942398494118,-217.49226768497863
,,,,,,-282.3809523809525,-140.764411027569,-306.1186868564979,-154.7853112921967
