start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
-2400.0,-1600.0,0.0,0.0,3.0,136.82,-1969.047619047619,-1343.220551378446,-1971.0165404355964,-1341.1037990740726
,,,,,,-1728.095238095238,-1171.4411027568922,-1732.2919588136147,-1170.953544891457
,,,,,,-1487.142857142857,-999.6616541353384,-1493.553414276191,-1000.7851103240633
,,,,,,-1261.9047619047622,-839.0852130325816,-1270.3322247437507,-841.6409247343081
,,,,,,-1057.6190476190477,-693.4461152882205,-1083.854558407353,-708.7007038341796
,,,,,,-879.5238095238096,-566.4786967418547,-905.9486578366106,-581.8752808882948
,,,,,,-722.3809523809525,-454.4486215538848,-751.7283213002911,-471.9617387558903
,,,,,,-586.1904761904763,-357.3558897243108,-612.5768781154276,-372.0072637746037
,,,,,,-465.7142857142859,-271.466165413534,-390.5810406183406,-214.17460720457208
,,,,,,-366.19047619047626,-200.51378446115294,-203.00669812876143,-80.80412093731883
,,,,,,-282.3809523809525,-140.764411027569,-149.05769932404067,-42.46019127581009
