start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
-2400.0,-1600.0,0.0,0.0,3.0,785.72,-2123.1979030144166,-1476.167482927502,-1958.7652884015235,-1392.5653560399398
,,,,,,-1846.395806028833,-1352.3349658550042,-1713.6299741961313,-1296.619987249616
,,,,,,-1569.5937090432494,-1228.5024487825065,-1498.1300075885474,-1209.4012025673221
,,,,,,-1292.791612057666,-1104.6699317100085,-1225.4148140556877,-1122.0736774199388
,,,,,,-1039.056356487548,-991.1567910602189,-983.5526307025887,-1020.678290978573
,,,,,,-819.921363040627,-893.1227150444911,-775.8191805158395,-911.7137359483288
,,,,,,-623.853211009171,-805.4080154514712,-583.5637392337336,-828.1198051463704
,,,,,,-450.8519003931806,-728.0126922811597,-414.3206621258596,-750.1668122440454
,,,,,,-289.38401048492375,-655.7770573222027,-258.9055592586656,-689.4263411770166
,,,,,,-150.9829619921333,-593.8607987859544,-123.7300815377473,-622.6454975703269
,,,,,,-24.11533420707506,-537.10422846106,0.6650948601870083,-566.6527740304123
,,,,,,91.21887287025018,-485.5073463475197,110.69857003242805,-505.25707804038234
,,,,,,206.55307994757587,-433.9104642339792,209.1099563947835,-438.8603196776265
,,,,,,310.3538663171686,-387.4732703317931,306.9684324537349,-380.82286652571685
,,,,,,425.68807339449427,-335.87638821825266,409.39010624369524,-330.1871180360315
,,,,,,541.0222804718201,-284.2795061047121,520.1511494032442,-283.8201707236353
,,,,,,667.8899082568789,-227.5229357798173,637.1512846218014,-226.66786610359347
,,,,,,806.290956749671,-165.6066772435682,759.1719420858552,-153.3134454106935
,,,,,,956.2254259501951,-98.53073049596523,891.3261405536699,-70.15406557501247
,,,,,,1129.2267365661849,-21.13540732565407,1044.172797686696,9.10068626993851
,,,,,,1313.7614678899074,61.41960405601136,1226.1845629311524,67.70093103489262
,,,,,,1521.3630406290947,154.2939918603846,1429.155890649177,134.33982575979093
,,,,,,1752.031454783748,257.4877560874664,1658.248726878611,197.00968546952987
,,,,,,2005.7667103538658,371.00089673725597,1399.872583547112,146.50175990499068
