start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2500.0,0.0,0.0,0.0,1.0,2954.54,1986.0998138311847,1.2388218240545352,2024.6163985675262,45.61737258611683
,,,,,,1704.7846422356824,97.53645744741671,1801.4072749858506,82.49392031942719
,,,,,,1433.0831233812426,138.0876750736447,1543.8882045274258,120.64760839394154
,,,,,,1193.2519351031028,139.43398909053388,1294.7845312462766,140.90674377544863
,,,,,,979.1656432159214,118.10533477271156,994.3146959839117,117.70164797848987
,,,,,,791.9489312973778,84.9274035841074,803.9963067546532,94.40170276404042
,,,,,,631.4711505706457,47.65922623160567,627.9663283497179,63.83158199848924
,,,,,,496.62683628034904,11.529312327402012,485.1030042354615,25.9602959563891
,,,,,,379.73518135503696,-21.97384236556899,371.5276940174751,-1.590819600072641
,,,,,,285.5194540708928,-49.14619726444717,278.5023976846107,-27.043714921248295
,,,,,,206.68524490410235,-70.59717730771224,173.64345472991042,-60.30940924000664
,,,,,,142.16823633877797,-85.69139158664534,116.47539421359849,-73.72689393423927
,,,,,,87.41045554319695,-94.64683409605823,69.35879785844283,-84.94481734779501
,,,,,,40.49976476987821,-96.01720959547056,36.50303365616957,-67.36618664425059
,,,,,,1.2879937364028882,-84.61131360309581,12.293138120654412,-53.564853113953596
,,,,,,-18.749443668464696,-56.635737609444114,-18.363964597216174,-38.35268018365547
,,,,,,-20.921481321106043,-29.275476571584058,-40.77229218375665,0.17099822594400918
,,,,,,-18.27639340120203,-9.536744153331407,-29.801293001761483,-44.8354499177047
,,,,,,-14.57543055587954,6.356329663858665,-14.777264303182024,-1.7124515951435761
,,,,,,-10.508990589228027,20.182918901402275,1.496172193536024,38.77071117475794
,,,,,,-5.446226775977047,35.02388243420738,16.948497582227304,74.90135793212545
