start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2500.0,0.0,-400.0,0.0,1.0,2059.52,1974.4395151922756,-304.7843298177536,1918.0849267416527,-325.75953939914126
,,,,,,1708.2929583698956,-446.974859021919,1653.4803420876171,-477.0173108586188
,,,,,,1432.6055008504966,-580.293391173594,1385.4110051591142,-601.7428745262725
,,,,,,1164.772026039386,-690.5982441092523,1086.4237604440514,-710.7639144724001
,,,,,,906.952020190684,-769.1128303119302,598.4396132596544,-845.0687196540287
,,,,,,654.5648255764713,-798.7920184926422,383.9897499067617,-889.4437729850007
,,,,,,439.50783105861535,-739.0770964466635,179.64177888194524,-942.1249900839299
,,,,,,309.86923081340154,-588.8803080657556,211.00692154383603,-750.241069969742
,,,,,,239.44786187145425,-426.2730424698135,240.3526670673679,-538.8694556384249
,,,,,,167.58284104347337,-288.1548783865316,172.11948504647347,-314.0643048485622
,,,,,,64.84258306556842,-197.8767444001575,113.91018962588862,-163.2151509005004
,,,,,,-46.2491795875942,-154.14147674272297,-4.367484761091853,-129.23463248731628
,,,,,,-142.8804868818935,-126.73191665208634,-103.94598584781858,-101.92046135072064
,,,,,,-219.2888571123606,-99.30030055583362,-209.09640531777944,-80.33091460468253
,,,,,,-274.8884891163315,-67.82622608497245,-296.8417994217549,-54.245725911091974
,,,,,,-313.4608171044317,-32.679282506669956,-316.7055342153908,-13.988828726694237
,,,,,,-337.41746264831653,1.409098779332505,-337.1254582348271,27.000739230957585
,,,,,,-350.42101873289096,28.555656465533236,-354.89364464066443,71.74654519011547
