start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2500.0,0.0,450.0,20.0,3.0,218.09,2030.0,-105.0,2105.3139447631747,-123.61857148826968
,,,,,,1790.0,-150.0,1843.7365943032157,-124.82635068223223
,,,,,,1575.0,-190.0,1610.3322913172697,-128.6553599751154
,,,,,,1375.0,-200.0,1418.9222060797856,-130.1106981923772
,,,,,,1205.0,-230.0,1239.2532154105459,-117.18256801263878
,,,,,,1075.0,-280.0,1090.003148786953,-103.28502516105065
,,,,,,960.0,-255.0,952.2895342225609,-85.17160316052131
,,,,,,865.0,-210.0,835.1194710996823,-70.47540191557701
,,,,,,775.0,-145.0,736.297055700584,-65.03650551811357
,,,,,,705.0,-105.0,654.6503399952978,-60.27473671346014
,,,,,,640.0,-65.0,588.2099109837446,-60.385907018368876
