start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2500.0,0.0,450.0,20.0,3.0,211.61,1997.4382082355614,-279.79447295331954,1994.6063472254482,-263.86851096260966
,,,,,,1761.1573743626109,-371.292867448357,1757.3299923545974,-350.231219459231
,,,,,,1536.1574983811488,-424.4951834851123,1536.3033041248873,-409.4571091308456
,,,,,,1326.775995897889,-439.4814811503923,1332.9669814851034,-445.32372151892076
,,,,,,1140.5615608367448,-420.23483983890657,1158.0380319919907,-383.46523286649847
,,,,,,983.432436176374,-376.2733190350382,1004.4443918138045,-333.02103203975594
,,,,,,852.5243162021414,-317.3205324098352,874.7331829288273,-281.1282205261785
,,,,,,748.9675733701856,-254.34366304931245,765.7765602431311,-227.40337672723246
,,,,,,666.7747561321991,-192.86411720365993,680.2836207971595,-175.65232680647964
,,,,,,604.2566585539099,-138.61633370452174,578.6849296266963,-101.95716095226176
