start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2500.0,0.0,450.0,20.0,3.0,1221.22,2238.840641012228,-148.22558212819496,2095.6010090901004,-209.45757289786354
,,,,,,1991.798004131903,-288.43897062783884,1852.5071598633065,-308.1517928477853
,,,,,,1765.930450412749,-416.6340686846559,1640.3912870920801,-416.2584611902735
,,,,,,1561.237979854766,-532.8108762986463,1455.1708071458795,-531.6462968002552
,,,,,,1370.662231404229,-640.9754902840862,1276.0895381034272,-629.1032557879427
,,,,,,1194.2032050611392,-741.127910640975,1109.1358219912204,-534.0526187582932
,,,,,,1051.2958957980225,-618.876889285399,968.946327237409,-441.8066827958461
,,,,,,934.4852407093523,-494.7655682536869,843.0286524766883,-369.8689232482968
,,,,,,828.799409914841,-382.4743730345187,733.5035448944425,-311.8311465183135
,,,,,,739.8008155615685,-287.91336653416664,663.5038402300589,-234.3376923234813
,,,,,,667.4894576495344,-211.08254875263037,611.4980017202765,-165.58445067927798
,,,,,,606.3029240316597,-146.0718567836385,571.7637140132769,-108.84008919593067
