start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2500.0,0.0,450.0,20.0,2.0,686.41,2001.594059629557,-284.092284469093,1993.900936187909,-266.0920160121604
,,,,,,1770.9092231256682,-392.1426924040491,1761.9047937316159,-365.9318101756048
,,,,,,1548.4684400593537,-474.6906645764985,1550.6000877966706,-456.2128233694769
,,,,,,1343.1725369258756,-526.8441235455829,1350.8746024124277,-521.6522792608279
,,,,,,1151.9008553340675,-547.7849106795635,1163.9535701313532,-565.2990980024796
,,,,,,978.2845140864896,-534.213588746443,991.2925515103481,-598.5702872152003
,,,,,,829.2886662787956,-484.8742619058561,887.2958984929754,-473.60199294111646
,,,,,,714.2504649102597,-407.0066934243069,795.360740102308,-367.9811561441289
,,,,,,636.8637349094266,-319.2453190132509,717.2113526504023,-277.98908733932706
,,,,,,586.9297179213138,-233.53325537605178,622.9397612195042,-162.42410860452188
,,,,,,556.3058980955676,-158.7272336531968,571.7675985512857,-108.84119447657932
