start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
1400.0,-2000.0,150.0,100.0,3.0,4251.95,1063.3403922258121,-1769.7854958365651,1074.5957942088571,-1743.25221122675
,,,,,,775.1547969801823,-1693.5505340152376,790.9043717517224,-1668.9785989392726
,,,,,,525.1444830637184,-1553.6326184711415,672.0920592824522,-1324.9756857174048
,,,,,,343.3904059114857,-1358.668254908212,612.203757182169,-1085.7391837137875
,,,,,,235.33443168376556,-1139.769084753493,541.6534674684397,-879.8958014440884
,,,,,,183.05563830179742,-927.712334551542,488.36331092315083,-694.7876124792814
,,,,,,164.59017160010345,-735.3177462019066,431.19787944555804,-539.9434721899695
,,,,,,164.94939820586353,-569.0424468067583,422.26928052893834,-396.5597356221272
,,,,,,175.2573488073406,-422.55263645319104,403.5179240504005,-271.96007036901165
,,,,,,189.7933387256643,-301.0665747591984,378.3423273937813,-166.9022130113666
,,,,,,205.48682766899427,-200.17001462279867,352.064294692867,-85.25659823609273
,,,,,,221.32471457210133,-113.57196644782026,322.1130411941652,-14.137378571087147
,,,,,,235.80155609844078,-42.64565644952363,295.5366512148988,43.736871180355976
