start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
1400.0,-2000.0,150.0,100.0,3.0,172.39,1343.56761604535,-1710.7840322324184,1335.927808928751,-1504.9039967965932
,,,,,,1287.1352320907,-1421.5680644648367,1290.2012779785239,-1217.2472973314884
,,,,,,1230.7028481360496,-1132.3520966972542,1227.7093633225236,-953.8478405033155
,,,,,,1180.1082970042942,-873.0550221470079,1154.19255654704,-721.7274555170294
,,,,,,1133.4056344211353,-633.7038764083188,1079.3106195661908,-513.0337808295054
,,,,,,1090.5948603865731,-414.298659481187,1028.4798632660777,-319.8420194703736
,,,,,,1051.6759749006073,-214.83937136561278,997.596319910531,-140.11954715467934
,,,,,,1016.6489779632383,-35.32601206159603,957.5045896672614,25.50714039868068
,,,,,,864.0027748452568,6.869203281053377,796.6376870000609,18.381616539925123
,,,,,,712.8674147226695,26.582511123129994,656.6764356531204,24.36940515288041
,,,,,,581.8834359497604,43.66737791959642,539.0383404202342,39.702922069871455
,,,,,,471.0508385265298,58.1238036704526,442.7003401029338,60.86423970935356
