start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
1400.0,-2000.0,150.0,100.0,3.0,268.0,1282.2864014319393,-1420.9344113752559,1275.231880170257,-1427.2004375875927
,,,,,,1208.6154366289193,-1138.8626323300573,1191.981410271683,-1152.2706886496428
,,,,,,1129.5082365980606,-892.1718080545002,1097.2440334168673,-911.3581397216184
,,,,,,1043.1244243369906,-673.0662234852194,999.1695281992746,-701.1383412013336
,,,,,,949.4639998457086,-481.5458786222149,906.2127101067185,-516.7309431584135
,,,,,,851.3506661036439,-321.678753433409,810.0862685102745,-361.32289015396674
,,,,,,749.3584728703754,-191.28865661984042,706.988911842587,-238.47783355077644
,,,,,,647.2306657957685,-90.9576320872074,608.7246088018736,-140.2193756013103
,,,,,,549.3642694225415,-18.78928365072375,517.5637802737486,-63.73081434166376
,,,,,,457.19440814964105,30.656866937013156,435.52902536715277,-6.290194114940926
