start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
-3000.0,-1080.0,-480.0,-80.0,1.0,573.76,-2416.1885917802024,-1119.020860421731,-2309.3320242492255,-1106.461881355521
,,,,,,-2123.4761716320877,-1085.1811860478263,-2014.6604677551823,-1092.161339876978
,,,,,,-1842.6436391731208,-1012.0860421731019,-1734.3592687669895,-1073.642719229222
,,,,,,-1595.0643526108506,-914.2947594550286,-1562.2742438364555,-938.2650832135726
,,,,,,-1385.7848568790398,-807.02216066482,-1384.1288966238901,-794.2196306165206
,,,,,,-1209.1499425254867,-698.7913392503817,-1224.1280943174002,-667.6300503213536
,,,,,,-1059.599751257844,-594.4066934252927,-1079.396618565933,-563.1119668654554
,,,,,,-931.6490474306067,-495.7623381762678,-957.3184836057952,-464.5376988386832
,,,,,,-825.1892890120039,-407.0914127423824,-848.3650952641902,-387.90054377200426
,,,,,,-740.1300243088926,-331.92153315619885,-758.9508560299292,-318.63286872315547
,,,,,,-671.0904140049372,-268.07535756684945,-677.9152772017757,-260.1709444323985
