start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
-3000.0,-1080.0,0.0,-10.0,1.0,649.51,-2424.4344528095253,-1178.1846432356685,-2331.428747830396,-1113.3841345419503
,,,,,,-2134.021691219431,-1129.3821712328515,-1982.851759274523,-1149.6355883647896
,,,,,,-1870.3612824903494,-1000.552485558545,-1697.6701106434375,-1031.4152739075196
,,,,,,-1610.5205435811224,-848.7097680367314,-1435.8919979102805,-899.2214357732491
,,,,,,-1365.8537102126186,-701.6604378472481,-1126.9617337176855,-719.2792908597575
,,,,,,-1145.950867869581,-570.5195301753735,-904.022754712841,-572.3260809065881
,,,,,,-956.2333513134962,-459.11740049394103,-743.1993546523396,-458.3503900309769
,,,,,,-779.943590164828,-357.2595300145542,-612.5702725910434,-352.486910599317
,,,,,,-624.8303819469327,-268.9841248993401,-539.7380177854906,-297.7326182401551
,,,,,,-497.8938114778854,-197.665514202795,-437.4970355700583,-214.16836594622873
,,,,,,-391.38928247935655,-138.44833472459754,-346.72537259323775,-146.79562492356771
,,,,,,-294.47564092586356,-85.04219795991926,-267.74490785343426,-85.76021892608829
