start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
-3000.0,-1080.0,0.0,-10.0,1.0,1151.41,-2424.4344528095253,-1178.1846432356685,-2255.251063571613,-1182.158075035518
,,,,,,-2134.021691219431,-1129.3821712328515,-1960.2552631964986,-1206.4123500991984
,,,,,,-1870.3612824903494,-1000.552485558545,-1721.4285004449316,-1036.9221681201
,,,,,,-1610.5205435811224,-848.7097680367314,-1536.114353343307,-907.558585378887
,,,,,,-1365.8537102126186,-701.6604378472481,-1321.1068095748747,-736.3874878556359
,,,,,,-1145.950867869581,-570.5195301753735,-1116.2938977912647,-600.206173477104
,,,,,,-956.2333513134962,-459.11740049394103,-941.9094803999382,-469.9439097508133
,,,,,,-779.943590164828,-357.2595300145542,-748.6312536705287,-341.2582492765752
,,,,,,-624.8303819469327,-268.9841248993401,-614.1727262766284,-248.18668376515248
,,,,,,-497.8938114778854,-197.665514202795,-494.2718278185915,-175.63643013117843
,,,,,,-391.38928247935655,-138.44833472459754,-386.11669910110214,-117.21491448054077
,,,,,,-294.47564092586356,-85.04219795991926,-296.61839835096606,-69.85024636679132
