start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
-3000.0,-1080.0,-480.0,-80.0,3.0,206.65,-2704.842648497388,-1108.7958391709865,-2502.3749716360817,-1146.8075924592488
,,,,,,-2409.685296994776,-1137.5916783419732,-2225.243624552033,-1201.8261544727648
,,,,,,-2114.527945492164,-1166.3875175129597,-1944.0521901344528,-1234.9389327118497
,,,,,,-1819.3705939895522,-1195.1833566839462,-1766.9163857681312,-1130.9587073739506
,,,,,,-1564.060395573868,-1164.0603955738677,-1549.4920872813198,-984.0898629416359
,,,,,,-1388.1840936026476,-988.1840936026475,-1362.6962755047498,-843.8459131520467
,,,,,,-1225.8367379369056,-825.8367379369055,-1196.7426649764939,-721.107205177917
,,,,,,-1083.7828017293818,-683.7828017293816,-1054.7406792792738,-608.9996114003036
,,,,,,-962.0222849800751,-562.022284980075,-933.3520758589503,-509.29654070736586
,,,,,,-860.5551876889866,-460.55518768898656,-830.26954021579,-421.78846611049585
,,,,,,-772.6170367033765,-372.6170367033763,-749.0111678553926,-341.2597069068194
,,,,,,-698.2078320232448,-298.20783202324475,-678.2674554529609,-277.13830833464635
