start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
-3000.0,-1080.0,-480.0,-80.0,1.0,868.5,-2424.6976530995553,-1190.0885091541759,-2355.5909654751404,-1190.7184665123168
,,,,,,-2129.9968005329943,-1182.3533775591688,-2067.568506893744,-1245.7503219012904
,,,,,,-1847.8133932525427,-1093.351319973123,-1801.268612449627,-1131.9034356353927
,,,,,,-1602.5877086107312,-975.2509404667335,-1560.0403228786668,-1028.443934946419
,,,,,,-1396.8798067534156,-852.7110741206857,-1349.67442993372,-919.2674235087852
,,,,,,-1221.2082668668618,-732.3998043732545,-1171.3141552080565,-805.9519164630177
,,,,,,-1073.691930864624,-620.7293100463744,-1025.8473120884416,-694.636720263217
,,,,,,-949.0952324209068,-519.0781473218847,-905.7986799745825,-584.9363680527067
,,,,,,-844.9271056464705,-429.0570711051973,-810.9643338978256,-481.7287527829811
,,,,,,-755.4931550416698,-348.17123378849664,-735.6338117085659,-385.18795646223793
,,,,,,-683.2711960692849,-280.45685431419764,-664.105635339115,-283.1029366479855
